,Iteration,Time,Fitness,max_iters,temperature,init_state,algorithm,activation,bias,early_stopping,clip_max,hidden_layer_sizes,learning_rate_init,max_attempts
427,427,73.99206434399957,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
428,428,74.16316991999975,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
429,429,74.33925947599982,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
430,430,74.51163269399967,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
431,431,74.68288535599959,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
432,432,74.85215869499962,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
433,433,75.02099535299976,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
434,434,75.18974828599994,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
435,435,75.3615355969996,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
436,436,75.53451914199968,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
437,437,75.71336192499984,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
438,438,75.88616709600001,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
439,439,76.05643553699974,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
440,440,76.22737790199972,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
441,441,76.40104878399961,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
442,442,76.57065755599979,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
443,443,76.74280282599966,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
444,444,76.911423861,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
445,445,77.0807119179999,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
446,446,77.25008931499997,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
447,447,77.42411203799975,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
448,448,77.593644563,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
449,449,77.76281082299965,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
450,450,77.93197047099966,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
451,451,78.10140018799984,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
452,452,78.27314204899994,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
453,453,78.44613400299977,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
454,454,78.61511583699985,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
455,455,78.78887422399976,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
456,456,78.95740328900001,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
457,457,79.12650250399975,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
458,458,79.29448466899976,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
459,459,79.46373645299991,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
460,460,79.63739418899968,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
461,461,79.80954181499965,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
462,462,79.9807513149999,0.036620409622272386,512,10,"[-0.25592215359514925, -0.40004485700622183, -0.8282868286065468, -0.4385157174579206, 0.15714576909059041, -0.3448253858474082, 0.18227994407338843, -0.9357420121224578, 0.9553066626625728, -0.7212049674425063, -0.44441402204724034, -0.17839713015788194, 0.3958620987775954, -0.7794709267129023, 0.6496191297034009, -0.614461968679306, 0.5783365284840591, -0.010865664872843794, 0.674714193101863, -0.06644706861131144, 0.7669391022453218, 0.8498282893721143, -0.8447306674202553, 0.5463182184428745, 0.138664267793273, 0.15205359379365868, 0.08369171333206826, 0.10641358996997385, -0.32956499139369155, -0.7826612844353313, 0.3569393253444355, 0.5228008741824126, 0.5460279668953467]",ga,relu,True,True,10000000000.0,"[3, 3]",0.001,100
