,Iteration,Fitness,Time,State,current_restart,Restarts
107,2,6035.908329142321,30.191406244000007,"[47  4 17 13 44 34 31  1 24 19 42 30 33 26 32 23 35 22 40 39  0 48 37 43
  9 45 10 46 18 16 36 14  7  5  8  2 25 38 29 49 15 20 21 11  6 41  3 27
 28 12]",5,5
108,4,6035.908329142321,30.192071226999985,"[47  4 17 13 44 34 31  1 24 19 42 30 33 26 32 23 35 22 40 39  0 48 37 43
  9 45 10 46 18 16 36 14  7  5  8  2 25 38 29 49 15 20 21 11  6 41  3 27
 28 12]",5,5
109,8,5925.155294102686,30.193109006999975,"[47  4 17 13 44 34 31  1 24 19 42 30 33 26 32 23 35 22 40 39  0 48 37 43
  9 45 10 46 18 16 36 14  7  5  8 38 25  2 29 49 15 20 21 11  6 41  3 27
 28 12]",5,5
110,16,5577.495758442554,30.195194631999982,"[47  4 17 13 44 34 31 15 24 19 42 30 33 48 11 23 35 22 40  7  0 26 37 43
  9 45 10 46 18 16 36 14 39  5  8 38 25  2 29 49  1 20 21 32  6 41  3 27
 28 12]",5,5
111,32,5114.267858801781,30.199155062999978,"[47  4 17  2 44 34 31 15 24 43 42 30 33 48 11 23 35 22 40  7  0 26 25 19
  9 45 10 32 18 16 36 14 39 37  8 38  5 13 29 49  1 21 20 46  6 28  3 27
 41 12]",5,5
112,64,4350.054979648685,30.206726281999977,"[47 21 35  2 17 34  6  8  1 24 42 30 33 48 11 23 49 22 40  7  0 26 25 19
  9 45 10 32 18 16 36 14 39 37 28 38  5 13 29 44 43  4 20 46 31 15  3 27
 41 12]",5,5
113,128,3803.424662718462,30.220990373000006,"[47 21 14  2  6 34 17  8  1 42 48 28 33 46 11 23 49 22 30  7  0 26 25 19
  9 45 16 32 18 29 36 35 24 37 40 27  5 13 10 20 39  4 44 43 31 15  3 38
 41 12]",5,5
114,256,3210.3869747106246,30.253726203999975,"[ 9 37 30 34  6  2 17  8 10 42 48 28 33 21 35 23 39 49 14  7  0 26 15 19
 47 45 16 32 18 29 36 43 24 46 40 27  5 13  1 20 22  4 44 41 31 25  3 38
 11 12]",5,5
115,512,2854.27486801977,30.326509949000013,"[ 9 33 16 34  6  2 17  8 10 42 48 28 37 30 35 23 39  1 26  7  0 25 15 13
 47 45 21 32 18 29 36 43 24 14 40 27  5 31 49 20 22  4 44 41 12 19  3 38
 11 46]",5,5
116,1024,2480.715456488306,30.49226827399997,"[ 9  7  6 34 16  2 17 30 10 13 42  0 24 28 35 41 14  1 26 33  8 25 15 47
 48 45 37 32 18 29 36 43 23 21 40 46 19 31 49 20 22  4 44 39 12 27 38  3
 11  5]",5,5
117,2048,2230.471400520365,30.85126272399998,"[33  7 28 34 16  2 30 37 45 13  9  1 17 23 43 21 14 26  8  0 25 15 42 47
 48 10  6 32 18 29 36 35 24 41 40 46 19 31 49 20 22  4 44 39 12 27 38  3
  5 11]",5,5
118,4096,2144.162278144148,31.791674696999962,"[40 17 28  2 34 16 30 37 45 13  9 33  7 23 43 21 14 26  0  8  1 15 42 47
 48 10  6 32 18 29 36 35 24 41 25 46 19 31 49 20 22  4 44 39 12 27  5 38
  3 11]",5,5
119,8192,2126.8110119881153,34.840695493,"[40 17 28  2 16 34 30 37 45 13  9 33  7 23 43 21 14  0 26  8  1 15 42 47
 48 10  6 32 18 29 36 35 24 41 25 46 19 31 49 20 22  4 44 39 12 27  5 38
  3 11]",5,5
120,0,5861.422104950535,0.0003385649999927409,"[12 39  9 47 31 28 13 48 45  6 36 23 37 18  4 25 16 15 30 11  7 40 27 34
 46  5 43  1 35  2 22 33 17 26 14 29 20 32 38 44 49 41 10 19 21  0  8  3
 24 42]",0,10
121,1,5849.521076416755,0.0011193359999879249,"[12 39  9 47 31 28 13 48 45  6 36 23 37 18  4 25 16 15 30 22  7 40 27 34
 46  5 43  1 35  2 11 33 17 26 14 29 20 32 38 44 49 41 10 19 21  0  8  3
 24 42]",0,10
122,2,5729.296448093984,0.0016087749999655898,"[12 39  9 47 31 28 13 48 45  6 36 23 37 18  4  8 16 15 30 22  7 40 27 34
 46  5 43  1 35  2 11 33 17 26 14 29 20 32 38 44 49 41 10 19 21  0 25  3
 24 42]",0,10
123,4,5729.296448093984,0.0024228529999845705,"[12 39  9 47 31 28 13 48 45  6 36 23 37 18  4  8 16 15 30 22  7 40 27 34
 46  5 43  1 35  2 11 33 17 26 14 29 20 32 38 44 49 41 10 19 21  0 25  3
 24 42]",0,10
124,8,5705.26175559025,0.004295839999997497,"[24 39  9 47 31 28 13 48 45  6 36 23 37 18  4 33 16 15 30 22  7 40 27 34
 46  5 43  1 35  2 11  8 17 26 14 29 20 32 38 44 49 41 10 19 21  0 25  3
 12 42]",0,10
125,16,5077.055211319807,0.006804929999987053,"[24 39  9 47 31 28 13 48 45 15 36 23 37 18  4 33 16  6 22 30  7 40 42 11
 46  5 43  1 35  2 34  8 17 26 14 29 20 32 38 44 49 41 10 19 21  0 25  3
 12 27]",0,10
126,32,5017.953390642271,0.011321851999980481,"[24 39  9 47 31 28 13 48 45 15 36 23 37 18  4 33 16  6 22 30  7 40 42 11
 46  5 43  0 35  2 34  8 17 26 14 29 20 32 38 44 49 41 10 19 21  1 25  3
 12 27]",0,10
127,64,4702.902602125665,0.02018980999997666,"[24 39  9 19 31 21 13 10 45 43 36 23 37 18  4 33 16  6 22 30  7  1 42 11
 46  5 15  0 35  2 34  8 17 26 14 29 20 32 49 44 38 41 48 47 28 40 25  3
 12 27]",0,10
128,128,3672.1624209766605,0.04222183600001017,"[38  8  9 19 31 39 13 10 45 43 36 23  2 18  4 41 20 35 22 34  7  1 42 11
 46 25 28 29  6 37 30 21 17  0 14 26 16 32 49 44 24 33 48 47 15 40  5  3
 12 27]",0,10
129,256,3256.5630164487325,0.07573106199998847,"[11  8  9  1 42 45 13 10 39 43 36 35 24 18  4 44 23 20 22 34  7 19 31 38
 46 25  0 29  6 37 30 21 17 28 14 26 16 32 49 41  2 33 48 47 15 40  5  3
 12 27]",0,10
130,512,2631.3598451241155,0.15630702699996846,"[40  8  9  1 33 10 13 45 41 43 36 35 24 49  4 44 39 20 22  0 26 19 31 38
 46 25  7 34  6 37 30 28 17 23 14 21 18 32 16 29  2 42 48 47 15 11  5  3
 12 27]",0,10
131,1024,2399.7000583314148,0.31880047300001024,"[40  1  9  8 33 10 13 45 21 43 24 35 36 22 39 44 41 20 49  0 26 19 31  3
 46 25 23 34  6 37 30 28 17  7 14  4 18 32 16 29  2 42 48 47 15 11  5 38
 12 27]",0,10
132,2048,2274.133415859021,0.7077152300000193,"[40  1 26  8 33 10 45 13 21 43 24 35  4 22 44 39 41 20 49  0  9 19 31  3
 46 25 14 36 23 37 30 28 17  7  6 34 18 32 29 16  2 42 48 47 15 38  5 11
 12 27]",0,10
133,4096,2002.2855206666172,1.6875578180000161,"[40  1  8 26 33 45 10  7 21 43 24 36  4 22 44 20 49 39 41 14  9 19 31  3
 46 25  0 23 28  2 17 30 37 35 16 29 18 32 34  6 13 42 48 47 15 38  5 11
 27 12]",0,10
134,8192,1909.3745233692882,4.555432726999982,"[40  1  8 26 13 45 33  7 21 43 24 36  4 44 22 20 49 39 41 14  9 19 31  3
 46 25  0 23  2 28 17 30 37 35 16 29 18 32 34  6 10 42 48 47 15 38  5 11
 27 12]",0,10
135,0,5844.244401541468,4.568555833000005,"[37  4 45 42  5 13 26  9 16 30 21 32 11 46 34  8  0 28 27 31 22 24 39 25
 10  6 47 29 23 20 44 35 19 33  1 36 41 38 14 12  3 40 49 43  7 17 15  2
 48 18]",1,10
136,1,5812.862800252372,4.569574123999985,"[37  4 45 42  5 13 26  9 16 30 21 32 11 46 34  8  0 28 27 31 22 24 39 25
 10  6 47 29 23 20 44 35 19 33  1 36 41 38 40 12  3 14 49 43  7 17 15  2
 48 18]",1,10
137,2,5794.336985451497,4.570238136,"[37  4 45 42  5 13 26  9 16 30 21 32 11 46 34  8  0 28 27 31 22 24 39 25
 10  6 47 29 23 20 44 35 19 33  1 36 43 38 40 12  3 14 49 41  7 17 15  2
 48 18]",1,10
138,4,5794.336985451497,4.571152736999977,"[37  4 45 42  5 13 26  9 16 30 21 32 11 46 34  8  0 28 27 31 22 24 39 25
 10  6 47 29 23 20 44 35 19 33  1 36 43 38 40 12  3 14 49 41  7 17 15  2
 48 18]",1,10
139,8,5794.336985451497,4.572645271999988,"[37  4 45 42  5 13 26  9 16 30 21 32 11 46 34  8  0 28 27 31 22 24 39 25
 10  6 47 29 23 20 44 35 19 33  1 36 43 38 40 12  3 14 49 41  7 17 15  2
 48 18]",1,10
140,16,5251.696857721428,4.576450888000011,"[37  4  2 42  5 13  1  9 16 30 21 32 25 46 34  8  0 28 27 31 22 24 39 11
 10  6 29 47 49 20 44  3 19 33 26 36 43 38 40 12 35 14 23 41  7 17 15 45
 48 18]",1,10
141,32,4914.822465375625,4.582122762999973,"[37 26  2 42  5 13  1  9 16 30 21  4  6 32 34  8  0 47 27 31 22 46 39 11
 10 28 29 25 49 20 44  3 19 33 24 36 43 38 40 12 35 14 23 41  7 17 15 45
 48 18]",1,10
142,64,4302.240386265536,4.592276159999983,"[17 26  2 42  5 13  1  0 23 30 21  4  6 32 34  8  9 45 40 31 38 46 39 11
 10 28 29 25 49 20 44  3 19 33 24 36 43 22 27 12 35 14  7 41 16 37 47 15
 48 18]",1,10
143,128,3793.000396399497,4.611487404000002,"[17  9 45 42 40 13  1 14 23 30 21 16  6 32 34  8 26  0  5 31 38 46 39 12
 10 28 29 41 49 20 25  3 19 33 24 36 43 22 27 11 35  2  7 44  4 37 47 15
 48 18]",1,10
144,256,3132.091038107379,4.644687255000008,"[17 40 45 42  9 13 33 14 23 30  2 16 29 32 34  6 26 25 31  3 38 46 41 18
 35  4 22 39 49 20 11  5 19  1 24 36 43 12 27  0 10 21  7 44 28 37 47 48
 15  8]",1,10
145,512,2800.93141353895,4.711961085999974,"[17 37 45 42  9 13 33 14 10 30  2 16 18 32 34  6 26 25 38  3 31 46 40 41
 44  4 22 39 49 20 11  5 19 43 24 35 36 12 27 21  7 28 23 29  0  1 47 48
 15  8]",1,10
146,1024,2433.635849646931,4.8668566349999764,"[14  7  0  1  9 45 26 33 37 30  2 16 29 32 18 34  6 25 38  3 31 46 19 41
 44  4 22 39 49 20 11  5 40 43 24 35 36 12 27 21 23 28 17 13 10 42 48 47
 15  8]",1,10
147,2048,2312.7504392995857,5.2453725710000185,"[ 9  7 14  1  0  8 26 33 37 30  2 16 29 18 32 34  6 25 46  3 38 31 19 41
 44  4 22 39 49 20  5 11 40 43 24 35 36 12 27 21 23 28 17 13 10 45 48 47
 42 15]",1,10
148,4096,2156.214791780351,6.300539995000008,"[ 9  1 14  0  8 26 33  7 37 30  2 16 29 18 32 34  6 25 46 38  3 31 19 41
 44  4 22 20 49 27  5 11 40 43 24 35 36 12 39 21 23 28 17 13 45 10 48 47
 42 15]",1,10
149,8192,1912.0657416444224,9.528082594000011,"[ 9  1 14  0  8 26 33  7 30 37  6 16 29 18 32 34 21 25 46 38  3 31 19 44
  4 22 20 49 12 27  5 11 40 39 41 43 36 24 35 23  2 28 17 10 45 13 48 47
 42 15]",1,10
150,0,5718.355532162466,9.542532937999965,"[39 10 44 37 25 38 40  0 43 47 31  9 19 32 26 24 28 15  2  1 36  7  4 42
 27 35 21 41  5 45 20 14 29 34  6 18  8 17 23 49 11  3 48 33 22 30 16 46
 12 13]",2,10
151,1,5718.355532162466,9.543008660999988,"[39 10 44 37 25 38 40  0 43 47 31  9 19 32 26 24 28 15  2  1 36  7  4 42
 27 35 21 41  5 45 20 14 29 34  6 18  8 17 23 49 11  3 48 33 22 30 16 46
 12 13]",2,10
152,2,5718.355532162466,9.543427330999975,"[39 10 44 37 25 38 40  0 43 47 31  9 19 32 26 24 28 15  2  1 36  7  4 42
 27 35 21 41  5 45 20 14 29 34  6 18  8 17 23 49 11  3 48 33 22 30 16 46
 12 13]",2,10
153,4,5325.389710143317,9.544225068999992,"[39 10 44 37 25 38 40  0 43 47 31  9 19 14 26 24 28 15  2  1 36  7  4 42
 27 35 21 41  5 45 20 32 29 34  6 18  8 17 23 49 11  3 48 33 22 30 16 46
 13 12]",2,10
154,8,5236.7315402817385,9.545572069999992,"[39 10 44 37 25 38 40  0 43 47 31  9 19 14 26 24 28 15  2  1 36  7  4 42
 27 35 23 41  5 45 20 32 29 34  6 18  8 17 21 49 11 13 48 33 22 30 16 46
  3 12]",2,10
155,16,5170.111312689139,9.553312916999971,"[39 10 44 37 42 38 40  0 43 47 31  9 19 14 26 24 28 15  2  1 36  7  4 25
 27 41 23 35  5 45 20 32 29 34  6 18  8 17 21 49 11 13 48 33 22 30 16 46
  3 12]",2,10
156,32,4869.934893001023,9.56887866599999,"[39 10 30 37 42 38 40  0 43 31 47  9 19  2 26 24 28 15 11  1 36  8  4 25
 27 41 23 35  5 45 20 32 29 18  6 34  7 16 21 49 14 13 48 33 22 44 17 46
  3 12]",2,10
157,64,4392.299383654923,9.578416306999998,"[ 1 10 30 37 42 38 40  0 43 31 47  9 13  2 26  8  7 15 11 39 36 24 27  5
 20 41 23 35 25 45  4 32 29 18  6 34 22 16 21 49 14 19 48 33 28 44 17 46
  3 12]",2,10
158,128,4118.615004583131,9.594302342999981,"[ 1 10 30 37 42 31 40  0 49 46 25  9 13  2 17  8  7 15 11 39 36 24 27  5
 20 41 16 35 28 45  4 32 29 18  6 34 22 23 21 43 44 19 48 33 47 14 26 38
  3 12]",2,10
159,256,3618.867122392128,9.630376179999985,"[ 1 42 30 37 14  9 40 44 49 20 38 31 33  2 17  8 47 48 11 39 41 23 27  5
 43 36 16 35 28 10 24 32 29 18  6 34 22  4 21  0 46 19 15 26  7 45 13 25
  3 12]",2,10
160,512,3106.0996350978794,9.697044794000021,"[39  7 10 30 14  0 40 44 49 20 38 11 33 37  2 26 47 48 42  1 41  5 27 23
 43 36 16 35 28 17 24  6 34 18 32 29 22  4 21 46 31 19 15  8  9 45 13 25
  3 12]",2,10
161,1024,2535.6563355790727,9.856046252999988,"[12 23  2 26 14  0  7 21 40 27 38  3  9 37 30 33  8 13 10  1 49 39 20 41
 43 36 16 29 28 17 24 35 34  6 32 18  4 22 44 46 31 19 15 47 42 45 48 25
 11  5]",2,10
162,2048,2284.3190417821847,10.23637579299998,"[ 1 43 23 21 14  0 33 26 40 27 38  3  8  7 30 37 10 45  9 12 49 20 39 41
 24 36 29 16 35 17 28  2  6 34 32 18  4 44 22 46 31 19 15 13 42 47 48 25
 11  5]",2,10
163,4096,2059.5267401970164,11.313915435000013,"[ 1 23 43 21 14  0 26  8 40  5 38  3 33  7 30 37 10 45 27 12 39 49 20 22
 44  4 36 24 35  2 28 17  6 34 32 18 29 16 41 11 31 19 15 42 47 48 13  9
 25 46]",2,10
164,8192,1853.2118310142928,14.516628211000011,"[ 7 23 43 21 14  0  8  1 11  5 38  3 25  9 37 30 26 40 27 12 39 49 20 22
 44  4 36 24 35  2 28 17  6 34 32 18 29 16 41 46 31 19 15 42 47 48 13 45
 10 33]",2,10
165,0,6636.288275735135,14.529837713999996,"[ 7 49 36  5 29  4 15 30 24 42 32 40 18 34  9 13 39 47 43 20  2 27  8 35
 33 14 10 31 25 37 22  6  0 11 44 28 16  3  1 46 26 48 21 23 19 41 45 38
 17 12]",3,10
166,1,6636.288275735135,14.530299019999973,"[ 7 49 36  5 29  4 15 30 24 42 32 40 18 34  9 13 39 47 43 20  2 27  8 35
 33 14 10 31 25 37 22  6  0 11 44 28 16  3  1 46 26 48 21 23 19 41 45 38
 17 12]",3,10
167,2,6636.288275735135,14.530710846999966,"[ 7 49 36  5 29  4 15 30 24 42 32 40 18 34  9 13 39 47 43 20  2 27  8 35
 33 14 10 31 25 37 22  6  0 11 44 28 16  3  1 46 26 48 21 23 19 41 45 38
 17 12]",3,10
168,4,6504.0260081976785,14.531483492999996,"[ 7 49 36  5 29  4 15 30 24 42 31 40 18 34  9 13 39 47 43 20  2 27  8 45
 33 14 10 32 25 37 22  6  0 11 44 28 16  3  1 46 26 48 21 23 19 41 35 38
 17 12]",3,10
169,8,6050.707754756985,14.533064413999966,"[ 7 16 36  5 29  4 15 30 24 42 19 40 18 34  9 13 39 32 43 20  2 27  8 45
 33 14 10 47 25 37 22  6  0 11 44 28 49  3  1 46 26 48 21 23 31 41 35 38
 17 12]",3,10
170,16,5836.809187527783,14.535258652999971,"[ 7 16 36  5 29  4 15 30 24 42 19  6 18 34  9 13 39 32 43 20  2 10  8 45
 33 14 27 47 25 37 22 40  0 11 44 28 49  3  1 46 26 17 21 23 31 41 35 38
 48 12]",3,10
171,32,5567.1350170737405,14.539110440000002,"[ 7 20 36  5 49  4 15 30 24 42 19  6 18 34  9 13 39 32 43 16  2 10  8 45
 33 38 27 47 25 37 22 40 14 11 44 28 29 26  1 46  3 17 21 23 31 41 35  0
 48 12]",3,10
172,64,4753.887360600054,14.547325176000015,"[ 7 43 36 14 49  4 44 16 24 48 19 34 18  6  9 17 23 32 20 30  2 10  8 45
 15 38 40 47 25 37 22 27  5 11 39 28 29 26 33 46  3 13 21  1 31 41 35  0
 12 42]",3,10
173,128,4096.855349121353,14.562442810999983,"[21 43 42 48 49  4 44 32 24 14  1 36 18  6 28 17 23 22 20 30 26  8 10 45
 15 38 40  3 39 37 12 27  5 11 19  9 29  2 33 46 47 13  7 25 31 41 35  0
 16 34]",3,10
174,256,3513.667985013403,14.605478671000014,"[21  7 42 48 49  4 36 35 24  2 37 29 18 32  6 17 23 22 20 30 26  8 10 45
 15 19 40  3 39  1 12 27  5 11 25  9 14 43 33 46 47 13  0 38 31 41 28 44
 16 34]",3,10
175,512,2883.661978626446,14.695325257999968,"[39  7  1 26 41  4 36 35 24 43  2 29 18 32  6 17 22 20 49 14 21 33 10 45
 15  8 40 19  9 25 12 27  5 11 46 13 30 37  0 42 47 48  3 38 31 23 28 34
 16 44]",3,10
176,1024,2600.3255387597465,14.921477015999983,"[39  1  0  7 41  4 36 24 35 17  2  6 18 32 29 43 22 20 49 14 21 26 10 45
 42  9 13  8 25 40 12 27  5 11 46 19 30 37 33 48 47 15  3 38 31 23 28 34
 16 44]",3,10
177,2048,2258.11666389431,15.397637239000005,"[41  0  7 17 21 43 36 24 23 28  2  6 18 32 16  4 22 20 49 39 14 26  9 45
 13 10 33  8  1 40 12 27  5 11 46 15 30 37 42 48 47 19  3 38 31 25 35 34
 29 44]",3,10
178,4096,2203.741435200297,16.468752290999987,"[41  0  7 17 21 43 36 24 23 28  2 35 29 18 32  4 22 20 49 39 14  1  9 45
 13 10 33 26  8 40 27 12  5 11 46 25 30 37 42 48 47 19  3 38 31 15  6 34
 16 44]",3,10
179,8192,2163.694693360419,19.502512815999978,"[41 14  7 17 21 43 36 24 23 28  2 35 29 18 32  4 22 20 49 39  0  1  9 13
 45 10 33 26  8 40 27 12  5 11 46 25 30 37 42 48 47 15  3 38 31 19  6 34
 16 44]",3,10
180,0,5687.881828342782,19.51578692099997,"[42 44 38 22 36  4 30 46 19 11 41 39  1 49 47 45 12 13  0 35 37  9 21 43
 29 20 32  3 48  6 27 25 10 33 16 26 28 34  2  7 23  8 14 15 18 31 24 17
 40  5]",4,10
181,1,5687.881828342782,19.516230279000013,"[42 44 38 22 36  4 30 46 19 11 41 39  1 49 47 45 12 13  0 35 37  9 21 43
 29 20 32  3 48  6 27 25 10 33 16 26 28 34  2  7 23  8 14 15 18 31 24 17
 40  5]",4,10
182,2,5687.881828342782,19.516635426999983,"[42 44 38 22 36  4 30 46 19 11 41 39  1 49 47 45 12 13  0 35 37  9 21 43
 29 20 32  3 48  6 27 25 10 33 16 26 28 34  2  7 23  8 14 15 18 31 24 17
 40  5]",4,10
183,4,5683.419934560898,19.51730681099997,"[42 44 38 22 36 15 30 46 19 11 41 39  1 49 47 45 12 13  0 35 37  9 21 43
 29 20 32  3 48  6 27 25 10 33 16 26 28 34  2  7 23  8 14  4 18 31 24 17
 40  5]",4,10
184,8,5603.00247064134,19.518876596999974,"[42 44 38 22 36 15 30 46 19 11 41 13  1 49 47 45 12 39  0 35 37 33 21 43
 29 20 32  3 48  6 27 25 10  9 16 26 28 34  2  7 23  8 14  4 18 31 24 17
 40  5]",4,10
185,16,5385.059288457747,19.520936491999976,"[42 44 38 22 36 15 30 46 19 11 41  6  1 49 47 45 12 31  0 35 37 33 21 39
 29 20 32  3 48 13 27 25 10  9 16 26 28 34  2  7 23  8 14  4 18 43 24 17
 40  5]",4,10
186,32,4882.3587761312665,19.524868630000014,"[42 44  4 22 38 15 30 19 46 12 41  6  1 49 47 45 11 31  0 35 37 33 21 39
 29 20 36  3 48 13 27 25 10  9 16 26 28 34  2  7 23  8 14 32 18 43 24 17
 40  5]",4,10
187,64,4428.018587499632,19.532409329000018,"[42 44  4 22 38 15 30 19 46 12 41 28  1 49 27 45 11 31  0 26 37 33 21 39
 29 23  2  3 48 13 47 25 10  9 16 35  6 34 36  7 17  8 14 32 18 43 24 20
 40  5]",4,10
188,128,3869.6911129687005,19.547105252999984,"[42 44  4 22 20  0 13 45 40 12 41 43 21 49 27 19 11 25 15 26 33 37  1 39
 29  2  8 47 48 30  3 31  5  9 16 35  6 34 36  7 17 23 14 32 18 28 24 38
 46 10]",4,10
189,256,3419.0756563581317,19.57790603699999,"[42 44  4 22 20  2 28 45 40 12 41 43 21 49 30 27 11 25 15 13 33 37  1 39
 14  0 26 10 48  5  3 31 19  9  8 35  6 34 36  7 17 23 16 32 18 29 24 38
 46 47]",4,10
190,512,2921.2312723528844,19.64945140100002,"[42  4 44 22 20 49 35 39 40 12 41 43 21 14  5 38 11 46 15 13 30 37 26  1
  7  0 45 10 48 33  3 31 19  9  8 23 17 28 36  2  6 34 16 32 18 29 24 27
 25 47]",4,10
191,1024,2552.7135724017025,19.796219033,"[10  4 44 22 20 49 43 40 39 12 27 24 21 14  5 38 11 46  9 33 30 37  0  1
  8 13 45 48 15 19  3 31 25 26  7 17 23 28 35  2  6 34 18 32 16 29 36 41
 42 47]",4,10
192,2048,2172.2009817839516,20.180383271999972,"[23 43  4 22 20 49 44 41 39 12 27 40 21 14  3 38  5 11  9 33 30 37  7  0
  8 13 45 42 15 19 31 46 25  1 26 17  2 24 35 28  6 32 18 34 16 29 36 10
 48 47]",4,10
193,4096,2122.8006378377536,21.12047779400001,"[23 43  4 22 20 49 44 41 39 12 27 21 14 40  3 38  5 11  9 33 37 30  7 26
  8 13 45 42 15 19 31 46 25  1  0 17 28 35  2 24 36 29 18 32 16 34  6 10
 48 47]",4,10
194,8192,2073.648140257895,24.05943145599997,"[23 43  4 22 20 49 44 41 39 12 27 21 14 40  3 38  5 11  9 33 37 30  7 26
  8 13 45 42 15 19 31 46 25  1  0 17 28  2 35 24 36 29 16 18 32 34  6 10
 48 47]",4,10
195,0,6085.679534114111,24.072342361999972,"[47  4 17 13 44 34 31 10 24 19 42 30 33 26 32 23 35 22 40 39 48  0 37 43
  9 45  1 46 18 16 36 14  7  5  8  2 25 38 29 49 15 20 21 11  6 41  3 27
 28 12]",5,10
196,1,6057.906937314101,24.07289119500001,"[47  4 17 13 44 34 31 10 24 19 42 30 33 26 32 23 35 22 40 39  0 48 37 43
  9 45  1 46 18 16 36 14  7  5  8  2 25 38 29 49 15 20 21 11  6 41  3 27
 28 12]",5,10
197,2,6035.908329142321,24.073383793999994,"[47  4 17 13 44 34 31  1 24 19 42 30 33 26 32 23 35 22 40 39  0 48 37 43
  9 45 10 46 18 16 36 14  7  5  8  2 25 38 29 49 15 20 21 11  6 41  3 27
 28 12]",5,10
198,4,6035.908329142321,24.073973251999973,"[47  4 17 13 44 34 31  1 24 19 42 30 33 26 32 23 35 22 40 39  0 48 37 43
  9 45 10 46 18 16 36 14  7  5  8  2 25 38 29 49 15 20 21 11  6 41  3 27
 28 12]",5,10
199,8,5925.155294102686,24.075042206999967,"[47  4 17 13 44 34 31  1 24 19 42 30 33 26 32 23 35 22 40 39  0 48 37 43
  9 45 10 46 18 16 36 14  7  5  8 38 25  2 29 49 15 20 21 11  6 41  3 27
 28 12]",5,10
200,16,5577.495758442554,24.07712306100001,"[47  4 17 13 44 34 31 15 24 19 42 30 33 48 11 23 35 22 40  7  0 26 37 43
  9 45 10 46 18 16 36 14 39  5  8 38 25  2 29 49  1 20 21 32  6 41  3 27
 28 12]",5,10
201,32,5114.267858801781,24.08245223900002,"[47  4 17  2 44 34 31 15 24 43 42 30 33 48 11 23 35 22 40  7  0 26 25 19
  9 45 10 32 18 16 36 14 39 37  8 38  5 13 29 49  1 21 20 46  6 28  3 27
 41 12]",5,10
202,64,4350.054979648685,24.092062505,"[47 21 35  2 17 34  6  8  1 24 42 30 33 48 11 23 49 22 40  7  0 26 25 19
  9 45 10 32 18 16 36 14 39 37 28 38  5 13 29 44 43  4 20 46 31 15  3 27
 41 12]",5,10
203,128,3803.424662718462,24.108652876999997,"[47 21 14  2  6 34 17  8  1 42 48 28 33 46 11 23 49 22 30  7  0 26 25 19
  9 45 16 32 18 29 36 35 24 37 40 27  5 13 10 20 39  4 44 43 31 15  3 38
 41 12]",5,10
204,256,3210.3869747106246,24.13697241799997,"[ 9 37 30 34  6  2 17  8 10 42 48 28 33 21 35 23 39 49 14  7  0 26 15 19
 47 45 16 32 18 29 36 43 24 46 40 27  5 13  1 20 22  4 44 41 31 25  3 38
 11 12]",5,10
205,512,2854.27486801977,24.198004228000002,"[ 9 33 16 34  6  2 17  8 10 42 48 28 37 30 35 23 39  1 26  7  0 25 15 13
 47 45 21 32 18 29 36 43 24 14 40 27  5 31 49 20 22  4 44 41 12 19  3 38
 11 46]",5,10
206,1024,2480.715456488306,24.33711103500002,"[ 9  7  6 34 16  2 17 30 10 13 42  0 24 28 35 41 14  1 26 33  8 25 15 47
 48 45 37 32 18 29 36 43 23 21 40 46 19 31 49 20 22  4 44 39 12 27 38  3
 11  5]",5,10
207,2048,2230.471400520365,24.677381712,"[33  7 28 34 16  2 30 37 45 13  9  1 17 23 43 21 14 26  8  0 25 15 42 47
 48 10  6 32 18 29 36 35 24 41 40 46 19 31 49 20 22  4 44 39 12 27 38  3
  5 11]",5,10
208,4096,2144.162278144148,25.588908429000014,"[40 17 28  2 34 16 30 37 45 13  9 33  7 23 43 21 14 26  0  8  1 15 42 47
 48 10  6 32 18 29 36 35 24 41 25 46 19 31 49 20 22  4 44 39 12 27  5 38
  3 11]",5,10
209,8192,2126.8110119881153,28.631571760999975,"[40 17 28  2 16 34 30 37 45 13  9 33  7 23 43 21 14  0 26  8  1 15 42 47
 48 10  6 32 18 29 36 35 24 41 25 46 19 31 49 20 22  4 44 39 12 27  5 38
  3 11]",5,10
210,0,6916.91220694877,28.645314428000006,"[16 45  8 29 14 42 41 21 22 11 23  5  2 36 12  6  9 44 34  1 26  0 39  7
 10 30 49 33 38 15  4 28 27 47 43 46 32 48 17 31  3 18 13 20 19 37 35 25
 24 40]",6,10
211,1,6916.91220694877,28.645912331999966,"[16 45  8 29 14 42 41 21 22 11 23  5  2 36 12  6  9 44 34  1 26  0 39  7
 10 30 49 33 38 15  4 28 27 47 43 46 32 48 17 31  3 18 13 20 19 37 35 25
 24 40]",6,10
212,2,6875.123760256627,28.646440995999967,"[16 45  8 29 14 25 41 21 22 11 23  5  2 36 12  6  9 44 34  1 26  0 39  7
 10 30 49 33 38 15  4 28 27 47 43 46 32 48 17 31  3 18 13 20 19 37 35 42
 24 40]",6,10
213,4,6841.941280868307,28.647262356,"[16 45  8 34 14 25 41 21 22 11 23  5  2 36 12  6  9 44 29  1 26  0 39  7
 10 30 49 33 38 15 24 28 27 47 43 46 32 48 17 31  3 18 13 20 19 37 35 42
  4 40]",6,10
