algname,Iteration,max|V-Vprev|,# chg actions,V[0],clock_time
value-iteration,0,0.3333333333333333,N/A,0.0,0.00017714500427246094
value-iteration,1,0.10555555555555557,1,0.0,0.00019979476928710938
value-iteration,2,0.06685185185185183,1,0.0,0.00014209747314453125
value-iteration,3,0.06350925925925924,2,0.0,0.0001239776611328125
value-iteration,4,0.04357440843621398,1,0.0,0.00012302398681640625
value-iteration,5,0.03821140432098763,4,0.003184283693415636,0.00012493133544921875
value-iteration,6,0.028570100915923657,2,0.007553828539380424,0.0001232624053955078
value-iteration,7,0.024374217467683035,1,0.013727211129448627,0.0001227855682373047
value-iteration,8,0.01951533961877594,1,0.0206367873329876,0.0001220703125
value-iteration,9,0.016244806882434182,0,0.028257544306744493,0.00012183189392089844
value-iteration,10,0.013844019391355156,0,0.03606846442720881,0.00011968612670898438
value-iteration,11,0.011734744236366973,0,0.04395334775348714,0.0001220703125
value-iteration,12,0.010473880003636915,1,0.051908190425654865,0.00012302398681640625
value-iteration,13,0.00947687359284513,0,0.05989882534611833,0.00011897087097167969
value-iteration,14,0.008523937693942413,1,0.06774253198629762,0.00011992454528808594
value-iteration,15,0.007815964519842455,0,0.07534309000578178,0.00013709068298339844
value-iteration,16,0.007332214193200293,0,0.08263183218273852,0.0001480579376220703
value-iteration,17,0.00693807120658603,0,0.08956990338932455,0.0001518726348876953
value-iteration,18,0.006563925246058394,0,0.09613382863538295,0.00014591217041015625
value-iteration,19,0.006180865880885608,0,0.10231469451626855,0.00014209747314453125
