env_name,algname,gamma,epsilon,threshold,Iteration,V_variation,V_max_diff,V_average,V_sum,clock_time,# chg action at iter,# chg actions
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,1,0.21111111111111108,0.21111111111111108,0.0029861111111111104,1.1944444444444442,0.006305217742919922,2,2
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,2,0.10027777777777774,0.10027777777777774,0.004239583333333332,1.6958333333333329,0.009565353393554688,4,6
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,3,0.09526388888888887,0.09526388888888887,0.005377457561728393,2.1509830246913575,0.013178348541259766,3,9
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,4,0.07374130658436209,0.07374130658436209,0.0064081599151234545,2.563263966049382,0.016712188720703125,3,12
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,5,0.05625567858367625,0.05625567858367625,0.007368752162637172,2.947500865054869,0.02044224739074707,5,17
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,6,0.04974558747713759,0.04974558747713759,0.008261987964802667,3.3047951859210665,0.025109052658081055,8,25
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,7,0.03693385790954595,0.03693385790954595,0.009113222917631468,3.645289167052587,0.02950119972229004,13,38
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,8,0.033536723524493994,0.033536723524493994,0.009928889962146801,3.9715559848587203,0.033338069915771484,11,49
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,9,0.027643922355784778,0.027643922355784778,0.010718983148396597,4.287593259358639,0.0379481315612793,10,59
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,10,0.022976475542586028,0.022976475542586028,0.011492047927519573,4.596819171007829,0.041735172271728516,9,68
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,11,0.020672800522202384,0.020672800522202384,0.012247300840099996,4.898920336039998,0.04520916938781738,10,78
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,12,0.01672980587190634,0.01672980587190634,0.012994270183452275,5.19770807338091,0.04860210418701172,10,88
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,13,0.015613191906725499,0.015613191906725499,0.013725634452214147,5.490253780885658,0.05204415321350098,8,96
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,14,0.0137136493199905,0.0137136493199905,0.014451279156056705,5.780511662422682,0.05548906326293945,9,105
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,15,0.012082619314429499,0.012082619314429499,0.015160440521571164,6.064176208628465,0.05885195732116699,9,114
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,16,0.011233467544534304,0.011233467544534304,0.01586314023848555,6.345256095394219,0.06219887733459473,11,125
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,17,0.009963643270631428,0.009963643270631428,0.016547203875921415,6.618881550368566,0.0655670166015625,10,135
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,18,0.00939371580105025,0.00939371580105025,0.017222691404065377,6.88907656162615,0.06888389587402344,9,144
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,19,0.008603118383549546,0.008603118383549546,0.017877252196253433,7.150900878501373,0.07212185859680176,11,155
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,20,0.007998905676238705,0.007998905676238705,0.018520879502897478,7.40835180115899,0.07520484924316406,17,172
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,21,0.007419102118589371,0.007419102118589371,0.01914174350672524,7.656697402690096,0.07844901084899902,21,193
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,22,0.006871575388173262,0.006871575388173262,0.019749631478637925,7.899852591455169,0.08196592330932617,24,217
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,23,0.006378050668211288,0.006378050668211288,0.020333592678773597,8.133437071509439,0.08636999130249023,26,243
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,24,0.005970011134020681,0.005970011134020681,0.02090306384102405,8.36122553640962,0.09032082557678223,27,270
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,25,0.005507806364675738,0.005507806364675738,0.021448126911568707,8.579250764627483,0.09351062774658203,24,294
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,26,0.00513593437144319,0.00513593437144319,0.02197774593683904,8.791098374735617,0.0967864990234375,20,314
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,27,0.004815043183783355,0.004815043183783355,0.022483069189717368,8.993227675886947,0.09999752044677734,17,331
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,28,0.00447273116344038,0.00447273116344038,0.022972501687975752,9.1890006751903,0.10391664505004883,13,344
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,29,0.004187219134713593,0.004187219134713593,0.02343822339164288,9.375289356657152,0.10776138305664062,12,356
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,30,0.003890465495607065,0.003890465495607065,0.023888031038153793,9.555212415261517,0.11144042015075684,11,367
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,31,0.003622213957481954,0.003622213957481954,0.02431506466604629,9.726025866418516,0.11465668678283691,13,380
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,32,0.0034168991175779206,0.0034168991175779206,0.02472649523319565,9.89059809327826,0.1188039779663086,10,390
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,33,0.003181664457273914,0.003181664457273914,0.02511633340664012,10.046533362656048,0.12300801277160645,7,397
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,34,0.0029758977572305195,0.0029758977572305195,0.025491177028909448,10.19647081156378,0.1262989044189453,5,402
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,35,0.002773826856542358,0.002773826856542358,0.02584584946927015,10.33833978770806,0.12958693504333496,4,406
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,36,0.0025752854522740204,0.0025752854522740204,0.026186333711451213,10.474533484580485,0.13274598121643066,2,408
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,37,0.002404274807904727,0.002404274807904727,0.026508075174838077,10.60323006993523,0.1361222267150879,3,411
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,38,0.0022257858192258895,0.0022257858192258895,0.026816551245630985,10.726620498252394,0.13950014114379883,3,414
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,39,0.0020751899834289267,0.0020751899834289267,0.02710790447626713,10.843161790506851,0.14284515380859375,0,414
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,40,0.0019367279976880286,0.0019367279976880286,0.027387051458822385,10.954820583528955,0.14740228652954102,0,414
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,41,0.0018009728993403362,0.0018009728993403362,0.027650508057874505,11.060203223149802,0.15073132514953613,0,414
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,42,0.0016805965663368727,0.0016805965663368727,0.027902651832245523,11.161060732898209,0.15454554557800293,0,414
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,43,0.0015818785131977986,0.0015818785131977986,0.028140466180428342,11.256186472171336,0.15898466110229492,0,414
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,44,0.0014611193347430773,0.0014611193347430773,0.028367865215147985,11.347146086059194,0.16221880912780762,2,416
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,45,0.0013845800442470052,0.0013845800442470052,0.028582230908830594,11.432892363532238,0.16534686088562012,2,418
"frozen-lake-(20, 20)",PI,0.95,0.001,5.263157894736847e-05,46,0.0012896894091697086,0.0012896894091697086,0.02878706112990616,11.514824451962465,0.17000389099121094,2,420
