algname,Iteration,# chg actions,V[0],clock_time
policy-iteration,0,25,0.0,0.0013360977172851562
policy-iteration,1,17,0.0,0.0012328624725341797
policy-iteration,2,17,0.0,0.0012841224670410156
policy-iteration,3,20,0.0,0.0013661384582519531
policy-iteration,4,18,0.00045307055173369456,0.0012710094451904297
policy-iteration,5,14,0.16394726857622488,0.001207113265991211
policy-iteration,6,8,0.2064646036507498,0.0011708736419677734
policy-iteration,7,4,0.21740305269417057,0.0011980533599853516
policy-iteration,8,4,0.21740305269417057,0.001295328140258789
policy-iteration,9,4,0.21740305269417057,0.0012187957763671875
policy-iteration,10,4,0.21740305269417057,0.001168966293334961
policy-iteration,11,4,0.21740305269417057,0.0012388229370117188
policy-iteration,12,4,0.21740305269417057,0.001194000244140625
policy-iteration,13,4,0.21740305269417057,0.001641988754272461
policy-iteration,14,4,0.21740305269417057,0.0014901161193847656
policy-iteration,15,4,0.21740305269417057,0.0012962818145751953
policy-iteration,16,4,0.21740305269417057,0.001209259033203125
policy-iteration,17,4,0.21740305269417057,0.0011868476867675781
policy-iteration,18,4,0.21740305269417057,0.0011489391326904297
policy-iteration,19,4,0.21740305269417057,0.0011289119720458984
policy-iteration,20,4,0.21740305269417057,0.0013570785522460938
policy-iteration,21,4,0.21740305269417057,0.0012531280517578125
policy-iteration,22,4,0.21740305269417057,0.001177072525024414
policy-iteration,23,4,0.21740305269417057,0.0011799335479736328
policy-iteration,24,4,0.21740305269417057,0.0012660026550292969
policy-iteration,25,4,0.21740305269417057,0.0012259483337402344
policy-iteration,26,4,0.21740305269417057,0.0012440681457519531
policy-iteration,27,4,0.21740305269417057,0.001199960708618164
policy-iteration,28,4,0.21740305269417057,0.0011897087097167969
policy-iteration,29,4,0.21740305269417057,0.0011510848999023438
policy-iteration,30,4,0.21740305269417057,0.0012259483337402344
policy-iteration,31,4,0.21740305269417057,0.0012252330780029297
policy-iteration,32,4,0.21740305269417057,0.001203298568725586
policy-iteration,33,4,0.21740305269417057,0.001605987548828125
policy-iteration,34,4,0.21740305269417057,0.0011839866638183594
policy-iteration,35,4,0.21740305269417057,0.0027098655700683594
policy-iteration,36,4,0.21740305269417057,0.0014469623565673828
policy-iteration,37,4,0.21740305269417057,0.0011830329895019531
policy-iteration,38,4,0.21740305269417057,0.001500844955444336
policy-iteration,39,4,0.21740305269417057,0.0012238025665283203
policy-iteration,40,4,0.21740305269417057,0.001135110855102539
policy-iteration,41,4,0.21740305269417057,0.0011630058288574219
policy-iteration,42,4,0.21740305269417057,0.001222848892211914
policy-iteration,43,4,0.21740305269417057,0.001138925552368164
policy-iteration,44,4,0.21740305269417057,0.0016169548034667969
policy-iteration,45,4,0.21740305269417057,0.0012710094451904297
policy-iteration,46,4,0.21740305269417057,0.001589059829711914
policy-iteration,47,4,0.21740305269417057,0.0015401840209960938
policy-iteration,48,4,0.21740305269417057,0.0012121200561523438
policy-iteration,49,4,0.21740305269417057,0.0012819766998291016
policy-iteration,50,4,0.21740305269417057,0.0012471675872802734
policy-iteration,51,4,0.21740305269417057,0.0013339519500732422
policy-iteration,52,4,0.21740305269417057,0.0011577606201171875
policy-iteration,53,4,0.21740305269417057,0.001199960708618164
policy-iteration,54,4,0.21740305269417057,0.0011601448059082031
policy-iteration,55,4,0.21740305269417057,0.0012319087982177734
policy-iteration,56,4,0.21740305269417057,0.0014181137084960938
policy-iteration,57,4,0.21740305269417057,0.0012331008911132812
policy-iteration,58,4,0.21740305269417057,0.0011730194091796875
policy-iteration,59,4,0.21740305269417057,0.0011451244354248047
policy-iteration,60,4,0.21740305269417057,0.0011866092681884766
policy-iteration,61,4,0.21740305269417057,0.001119852066040039
policy-iteration,62,4,0.21740305269417057,0.0011949539184570312
policy-iteration,63,4,0.21740305269417057,0.0012137889862060547
policy-iteration,64,4,0.21740305269417057,0.0011272430419921875
policy-iteration,65,4,0.21740305269417057,0.0010828971862792969
policy-iteration,66,4,0.21740305269417057,0.0011420249938964844
policy-iteration,67,4,0.21740305269417057,0.0011649131774902344
policy-iteration,68,4,0.21740305269417057,0.0011038780212402344
policy-iteration,69,4,0.21740305269417057,0.0012347698211669922
policy-iteration,70,4,0.21740305269417057,0.00113677978515625
policy-iteration,71,4,0.21740305269417057,0.0018298625946044922
policy-iteration,72,4,0.21740305269417057,0.0018792152404785156
policy-iteration,73,4,0.21740305269417057,0.001232147216796875
policy-iteration,74,4,0.21740305269417057,0.0011661052703857422
policy-iteration,75,4,0.21740305269417057,0.0015032291412353516
policy-iteration,76,4,0.21740305269417057,0.00177001953125
policy-iteration,77,4,0.21740305269417057,0.0015978813171386719
policy-iteration,78,4,0.21740305269417057,0.0011332035064697266
policy-iteration,79,4,0.21740305269417057,0.0011529922485351562
policy-iteration,80,4,0.21740305269417057,0.001241922378540039
policy-iteration,81,4,0.21740305269417057,0.0011680126190185547
policy-iteration,82,4,0.21740305269417057,0.0011599063873291016
policy-iteration,83,4,0.21740305269417057,0.0011699199676513672
policy-iteration,84,4,0.21740305269417057,0.0011200904846191406
policy-iteration,85,4,0.21740305269417057,0.001157999038696289
policy-iteration,86,4,0.21740305269417057,0.0012221336364746094
policy-iteration,87,4,0.21740305269417057,0.0011348724365234375
policy-iteration,88,4,0.21740305269417057,0.0013661384582519531
policy-iteration,89,4,0.21740305269417057,0.0018627643585205078
policy-iteration,90,4,0.21740305269417057,0.0022628307342529297
policy-iteration,91,4,0.21740305269417057,0.0024678707122802734
policy-iteration,92,4,0.21740305269417057,0.0014498233795166016
policy-iteration,93,4,0.21740305269417057,0.0015790462493896484
policy-iteration,94,4,0.21740305269417057,0.001237630844116211
policy-iteration,95,4,0.21740305269417057,0.0012631416320800781
policy-iteration,96,4,0.21740305269417057,0.0013921260833740234
policy-iteration,97,4,0.21740305269417057,0.0012001991271972656
policy-iteration,98,4,0.21740305269417057,0.0011718273162841797
policy-iteration,99,4,0.21740305269417057,0.001135110855102539
policy-iteration,100,4,0.21740305269417057,0.0013630390167236328
policy-iteration,101,4,0.21740305269417057,0.0013110637664794922
policy-iteration,102,4,0.21740305269417057,0.00173187255859375
policy-iteration,103,4,0.21740305269417057,0.001355886459350586
policy-iteration,104,4,0.21740305269417057,0.0012586116790771484
policy-iteration,105,4,0.21740305269417057,0.003046751022338867
policy-iteration,106,4,0.21740305269417057,0.0012831687927246094
policy-iteration,107,4,0.21740305269417057,0.0012378692626953125
policy-iteration,108,4,0.21740305269417057,0.00115203857421875
