algname,Iteration,# chg actions,V[0],clock_time
policy-iteration,100,4,0.21740305269417057,0.0011360645294189453
policy-iteration,101,4,0.21740305269417057,0.0011477470397949219
policy-iteration,102,4,0.21740305269417057,0.0011000633239746094
policy-iteration,103,4,0.21740305269417057,0.0010743141174316406
policy-iteration,104,4,0.21740305269417057,0.0011229515075683594
policy-iteration,105,4,0.21740305269417057,0.0011289119720458984
policy-iteration,106,4,0.21740305269417057,0.0011401176452636719
policy-iteration,107,4,0.21740305269417057,0.001062154769897461
policy-iteration,108,4,0.21740305269417057,0.0010972023010253906
policy-iteration,109,4,0.21740305269417057,0.0010762214660644531
policy-iteration,110,4,0.21740305269417057,0.0011451244354248047
policy-iteration,111,4,0.21740305269417057,0.001138925552368164
policy-iteration,112,4,0.21740305269417057,0.0010857582092285156
policy-iteration,113,4,0.21740305269417057,0.0011332035064697266
policy-iteration,114,4,0.21740305269417057,0.001065969467163086
policy-iteration,115,4,0.21740305269417057,0.0011210441589355469
policy-iteration,116,4,0.21740305269417057,0.0010428428649902344
policy-iteration,117,4,0.21740305269417057,0.0011310577392578125
policy-iteration,118,4,0.21740305269417057,0.0011038780212402344
policy-iteration,119,4,0.21740305269417057,0.001110076904296875
policy-iteration,120,4,0.21740305269417057,0.0011320114135742188
policy-iteration,121,4,0.21740305269417057,0.0011248588562011719
policy-iteration,122,4,0.21740305269417057,0.0011551380157470703
policy-iteration,123,4,0.21740305269417057,0.0010988712310791016
policy-iteration,124,4,0.21740305269417057,0.0010759830474853516
policy-iteration,125,4,0.21740305269417057,0.001149892807006836
policy-iteration,126,4,0.21740305269417057,0.0010759830474853516
policy-iteration,127,4,0.21740305269417057,0.0011048316955566406
policy-iteration,128,4,0.21740305269417057,0.001132965087890625
policy-iteration,129,4,0.21740305269417057,0.001110076904296875
policy-iteration,130,4,0.21740305269417057,0.0011398792266845703
policy-iteration,131,4,0.21740305269417057,0.001149892807006836
policy-iteration,132,4,0.21740305269417057,0.0011110305786132812
policy-iteration,133,4,0.21740305269417057,0.0010709762573242188
policy-iteration,134,4,0.21740305269417057,0.0011129379272460938
policy-iteration,135,4,0.21740305269417057,0.0011370182037353516
policy-iteration,136,4,0.21740305269417057,0.0011258125305175781
policy-iteration,137,4,0.21740305269417057,0.0011577606201171875
policy-iteration,138,4,0.21740305269417057,0.0011751651763916016
policy-iteration,139,4,0.21740305269417057,0.0010972023010253906
policy-iteration,140,4,0.21740305269417057,0.0011153221130371094
policy-iteration,141,4,0.21740305269417057,0.0011000633239746094
policy-iteration,142,4,0.21740305269417057,0.001116037368774414
policy-iteration,143,4,0.21740305269417057,0.0011501312255859375
policy-iteration,144,4,0.21740305269417057,0.0011289119720458984
policy-iteration,145,4,0.21740305269417057,0.001071929931640625
policy-iteration,146,4,0.21740305269417057,0.0010941028594970703
policy-iteration,147,4,0.21740305269417057,0.0014939308166503906
policy-iteration,148,4,0.21740305269417057,0.0012431144714355469
policy-iteration,149,4,0.21740305269417057,0.0011429786682128906
policy-iteration,150,4,0.21740305269417057,0.0011682510375976562
policy-iteration,151,4,0.21740305269417057,0.0010979175567626953
policy-iteration,152,4,0.21740305269417057,0.001116037368774414
policy-iteration,153,4,0.21740305269417057,0.0011560916900634766
policy-iteration,154,4,0.21740305269417057,0.0011272430419921875
policy-iteration,155,4,0.21740305269417057,0.00110626220703125
policy-iteration,156,4,0.21740305269417057,0.00109100341796875
policy-iteration,157,4,0.21740305269417057,0.0011048316955566406
policy-iteration,158,4,0.21740305269417057,0.0010669231414794922
policy-iteration,159,4,0.21740305269417057,0.0011358261108398438
policy-iteration,160,4,0.21740305269417057,0.0011157989501953125
policy-iteration,161,4,0.21740305269417057,0.0011379718780517578
policy-iteration,162,4,0.21740305269417057,0.0011518001556396484
policy-iteration,163,4,0.21740305269417057,0.0010960102081298828
policy-iteration,164,4,0.21740305269417057,0.0011191368103027344
policy-iteration,165,4,0.21740305269417057,0.001104116439819336
policy-iteration,166,4,0.21740305269417057,0.0010669231414794922
policy-iteration,167,4,0.21740305269417057,0.0011200904846191406
policy-iteration,168,4,0.21740305269417057,0.0011661052703857422
policy-iteration,169,4,0.21740305269417057,0.0010991096496582031
policy-iteration,170,4,0.21740305269417057,0.0010769367218017578
policy-iteration,171,4,0.21740305269417057,0.0011410713195800781
policy-iteration,172,4,0.21740305269417057,0.0010750293731689453
policy-iteration,173,4,0.21740305269417057,0.001116037368774414
policy-iteration,174,4,0.21740305269417057,0.0011341571807861328
policy-iteration,175,4,0.21740305269417057,0.0011060237884521484
policy-iteration,176,4,0.21740305269417057,0.0010890960693359375
policy-iteration,177,4,0.21740305269417057,0.0011069774627685547
policy-iteration,178,4,0.21740305269417057,0.0011129379272460938
policy-iteration,179,4,0.21740305269417057,0.001087188720703125
policy-iteration,180,4,0.21740305269417057,0.0011599063873291016
policy-iteration,181,4,0.21740305269417057,0.001188039779663086
policy-iteration,182,4,0.21740305269417057,0.0010600090026855469
policy-iteration,183,4,0.21740305269417057,0.0011539459228515625
policy-iteration,184,4,0.21740305269417057,0.001138925552368164
policy-iteration,185,4,0.21740305269417057,0.0011620521545410156
policy-iteration,186,4,0.21740305269417057,0.0011360645294189453
policy-iteration,187,4,0.21740305269417057,0.0011010169982910156
policy-iteration,188,4,0.21740305269417057,0.0011491775512695312
policy-iteration,189,4,0.21740305269417057,0.0011551380157470703
policy-iteration,190,4,0.21740305269417057,0.001207113265991211
policy-iteration,191,4,0.21740305269417057,0.001148223876953125
policy-iteration,192,4,0.21740305269417057,0.001087188720703125
policy-iteration,193,4,0.21740305269417057,0.0011970996856689453
policy-iteration,194,4,0.21740305269417057,0.0011341571807861328
policy-iteration,195,4,0.21740305269417057,0.001110076904296875
policy-iteration,196,4,0.21740305269417057,0.0010809898376464844
policy-iteration,197,4,0.21740305269417057,0.0011000633239746094
policy-iteration,198,4,0.21740305269417057,0.0010819435119628906
policy-iteration,199,4,0.21740305269417057,0.0010602474212646484
policy-iteration,200,4,0.21740305269417057,0.0011017322540283203
policy-iteration,201,4,0.21740305269417057,0.001068115234375
policy-iteration,202,4,0.21740305269417057,0.0011301040649414062
policy-iteration,203,4,0.21740305269417057,0.0011131763458251953
policy-iteration,204,4,0.21740305269417057,0.001062154769897461
policy-iteration,205,4,0.21740305269417057,0.0010859966278076172
policy-iteration,206,4,0.21740305269417057,0.0011072158813476562
policy-iteration,207,4,0.21740305269417057,0.001111745834350586
policy-iteration,208,4,0.21740305269417057,0.0010809898376464844
policy-iteration,209,4,0.21740305269417057,0.0012211799621582031
policy-iteration,210,4,0.21740305269417057,0.0012099742889404297
policy-iteration,211,4,0.21740305269417057,0.0010900497436523438
policy-iteration,212,4,0.21740305269417057,0.0011200904846191406
policy-iteration,213,4,0.21740305269417057,0.0011057853698730469
policy-iteration,214,4,0.21740305269417057,0.0011210441589355469
policy-iteration,215,4,0.21740305269417057,0.0010938644409179688
policy-iteration,216,4,0.21740305269417057,0.001129150390625
policy-iteration,217,4,0.21740305269417057,0.0010690689086914062
policy-iteration,218,4,0.21740305269417057,0.0011019706726074219
policy-iteration,219,4,0.21740305269417057,0.0010559558868408203
policy-iteration,220,4,0.21740305269417057,0.0011792182922363281
policy-iteration,221,4,0.21740305269417057,0.0010631084442138672
policy-iteration,222,4,0.21740305269417057,0.0011320114135742188
policy-iteration,223,4,0.21740305269417057,0.0011301040649414062
policy-iteration,224,4,0.21740305269417057,0.0011320114135742188
policy-iteration,225,4,0.21740305269417057,0.001096963882446289
policy-iteration,226,4,0.21740305269417057,0.0011129379272460938
policy-iteration,227,4,0.21740305269417057,0.0010869503021240234
policy-iteration,228,4,0.21740305269417057,0.001188039779663086
policy-iteration,229,4,0.21740305269417057,0.0012171268463134766
policy-iteration,230,4,0.21740305269417057,0.001107931137084961
policy-iteration,231,4,0.21740305269417057,0.001165151596069336
policy-iteration,232,4,0.21740305269417057,0.0011572837829589844
policy-iteration,233,4,0.21740305269417057,0.0011692047119140625
policy-iteration,234,4,0.21740305269417057,0.0011248588562011719
policy-iteration,235,4,0.21740305269417057,0.0010671615600585938
policy-iteration,236,4,0.21740305269417057,0.0011026859283447266
policy-iteration,237,4,0.21740305269417057,0.0011119842529296875
policy-iteration,238,4,0.21740305269417057,0.0011320114135742188
policy-iteration,239,4,0.21740305269417057,0.0011548995971679688
policy-iteration,240,4,0.21740305269417057,0.001070261001586914
policy-iteration,241,4,0.21740305269417057,0.001153707504272461
policy-iteration,242,4,0.21740305269417057,0.0010848045349121094
policy-iteration,243,4,0.21740305269417057,0.0011179447174072266
policy-iteration,244,4,0.21740305269417057,0.0011141300201416016
policy-iteration,245,4,0.21740305269417057,0.0010852813720703125
policy-iteration,246,4,0.21740305269417057,0.0011019706726074219
policy-iteration,247,4,0.21740305269417057,0.0011279582977294922
policy-iteration,248,4,0.21740305269417057,0.0011210441589355469
policy-iteration,249,4,0.21740305269417057,0.0010890960693359375
policy-iteration,250,4,0.21740305269417057,0.001065969467163086
policy-iteration,251,4,0.21740305269417057,0.001107931137084961
policy-iteration,252,4,0.21740305269417057,0.0011279582977294922
policy-iteration,253,4,0.21740305269417057,0.0010731220245361328
policy-iteration,254,4,0.21740305269417057,0.0011029243469238281
policy-iteration,255,4,0.21740305269417057,0.0010590553283691406
policy-iteration,256,4,0.21740305269417057,0.0010981559753417969
policy-iteration,257,4,0.21740305269417057,0.0011150836944580078
policy-iteration,258,4,0.21740305269417057,0.0010991096496582031
policy-iteration,259,4,0.21740305269417057,0.0011429786682128906
policy-iteration,260,4,0.21740305269417057,0.0010800361633300781
policy-iteration,261,4,0.21740305269417057,0.0010342597961425781
policy-iteration,262,4,0.21740305269417057,0.0011637210845947266
policy-iteration,263,4,0.21740305269417057,0.0010781288146972656
policy-iteration,264,4,0.21740305269417057,0.0011601448059082031
policy-iteration,265,4,0.21740305269417057,0.0011126995086669922
policy-iteration,266,4,0.21740305269417057,0.001085042953491211
policy-iteration,267,4,0.21740305269417057,0.0011057853698730469
policy-iteration,268,4,0.21740305269417057,0.00115203857421875
policy-iteration,269,4,0.21740305269417057,0.0011262893676757812
policy-iteration,270,4,0.21740305269417057,0.0011119842529296875
policy-iteration,271,4,0.21740305269417057,0.0011200904846191406
policy-iteration,272,4,0.21740305269417057,0.0011479854583740234
policy-iteration,273,4,0.21740305269417057,0.0010960102081298828
policy-iteration,274,4,0.21740305269417057,0.0011148452758789062
policy-iteration,275,4,0.21740305269417057,0.0011248588562011719
policy-iteration,276,4,0.21740305269417057,0.0011372566223144531
policy-iteration,277,4,0.21740305269417057,0.001135110855102539
policy-iteration,278,4,0.21740305269417057,0.0011751651763916016
policy-iteration,279,4,0.21740305269417057,0.0011730194091796875
policy-iteration,280,4,0.21740305269417057,0.0011179447174072266
policy-iteration,281,4,0.21740305269417057,0.0011022090911865234
policy-iteration,282,4,0.21740305269417057,0.0010819435119628906
policy-iteration,283,4,0.21740305269417057,0.0011420249938964844
policy-iteration,284,4,0.21740305269417057,0.001148223876953125
policy-iteration,285,4,0.21740305269417057,0.0011208057403564453
policy-iteration,286,4,0.21740305269417057,0.0010502338409423828
policy-iteration,287,4,0.21740305269417057,0.0011026859283447266
policy-iteration,288,4,0.21740305269417057,0.0010979175567626953
policy-iteration,289,4,0.21740305269417057,0.0011169910430908203
policy-iteration,290,4,0.21740305269417057,0.0010859966278076172
policy-iteration,291,4,0.21740305269417057,0.0010750293731689453
policy-iteration,292,4,0.21740305269417057,0.0011110305786132812
policy-iteration,293,4,0.21740305269417057,0.0011188983917236328
policy-iteration,294,4,0.21740305269417057,0.0011219978332519531
policy-iteration,295,4,0.21740305269417057,0.0011439323425292969
policy-iteration,296,4,0.21740305269417057,0.0010919570922851562
policy-iteration,297,4,0.21740305269417057,0.001110076904296875
policy-iteration,298,4,0.21740305269417057,0.0011029243469238281
policy-iteration,299,4,0.21740305269417057,0.0011301040649414062
policy-iteration,300,4,0.21740305269417057,0.0011360645294189453
policy-iteration,301,4,0.21740305269417057,0.0012023448944091797
policy-iteration,302,4,0.21740305269417057,0.0010712146759033203
policy-iteration,303,4,0.21740305269417057,0.0011172294616699219
policy-iteration,304,4,0.21740305269417057,0.0011188983917236328
policy-iteration,305,4,0.21740305269417057,0.0011229515075683594
policy-iteration,306,4,0.21740305269417057,0.0010759830474853516
policy-iteration,307,4,0.21740305269417057,0.0010638236999511719
policy-iteration,308,4,0.21740305269417057,0.0011560916900634766
policy-iteration,309,4,0.21740305269417057,0.001135110855102539
policy-iteration,310,4,0.21740305269417057,0.001081705093383789
policy-iteration,311,4,0.21740305269417057,0.001127004623413086
policy-iteration,312,4,0.21740305269417057,0.0011262893676757812
policy-iteration,313,4,0.21740305269417057,0.0010859966278076172
policy-iteration,314,4,0.21740305269417057,0.0011577606201171875
policy-iteration,315,4,0.21740305269417057,0.00115203857421875
policy-iteration,316,4,0.21740305269417057,0.0011441707611083984
policy-iteration,317,4,0.21740305269417057,0.0011320114135742188
policy-iteration,318,4,0.21740305269417057,0.001110076904296875
policy-iteration,319,4,0.21740305269417057,0.0011899471282958984
policy-iteration,320,4,0.21740305269417057,0.0011012554168701172
policy-iteration,321,4,0.21740305269417057,0.001111745834350586
policy-iteration,322,4,0.21740305269417057,0.0010979175567626953
policy-iteration,323,4,0.21740305269417057,0.001104116439819336
policy-iteration,324,4,0.21740305269417057,0.00109100341796875
policy-iteration,325,4,0.21740305269417057,0.0011630058288574219
policy-iteration,326,4,0.21740305269417057,0.0010941028594970703
policy-iteration,327,4,0.21740305269417057,0.0011000633239746094
policy-iteration,328,4,0.21740305269417057,0.0011398792266845703
policy-iteration,329,4,0.21740305269417057,0.0010890960693359375
policy-iteration,330,4,0.21740305269417057,0.0010750293731689453
policy-iteration,331,4,0.21740305269417057,0.001093149185180664
policy-iteration,332,4,0.21740305269417057,0.0010921955108642578
policy-iteration,333,4,0.21740305269417057,0.0011620521545410156
policy-iteration,334,4,0.21740305269417057,0.001155853271484375
policy-iteration,335,4,0.21740305269417057,0.0010828971862792969
policy-iteration,336,4,0.21740305269417057,0.001130819320678711
policy-iteration,337,4,0.21740305269417057,0.0011179447174072266
policy-iteration,338,4,0.21740305269417057,0.0010721683502197266
policy-iteration,339,4,0.21740305269417057,0.0011501312255859375
policy-iteration,340,4,0.21740305269417057,0.0011219978332519531
policy-iteration,341,4,0.21740305269417057,0.0011138916015625
policy-iteration,342,4,0.21740305269417057,0.0010738372802734375
policy-iteration,343,4,0.21740305269417057,0.0011398792266845703
policy-iteration,344,4,0.21740305269417057,0.0011210441589355469
policy-iteration,345,4,0.21740305269417057,0.0011458396911621094
policy-iteration,346,4,0.21740305269417057,0.0011446475982666016
policy-iteration,347,4,0.21740305269417057,0.0011191368103027344
policy-iteration,348,4,0.21740305269417057,0.0011200904846191406
policy-iteration,349,4,0.21740305269417057,0.0011279582977294922
policy-iteration,350,4,0.21740305269417057,0.0010869503021240234
policy-iteration,351,4,0.21740305269417057,0.0011179447174072266
policy-iteration,352,4,0.21740305269417057,0.0011339187622070312
policy-iteration,353,4,0.21740305269417057,0.0010600090026855469
policy-iteration,354,4,0.21740305269417057,0.001116037368774414
policy-iteration,355,4,0.21740305269417057,0.0010938644409179688
policy-iteration,356,4,0.21740305269417057,0.0010750293731689453
policy-iteration,357,4,0.21740305269417057,0.0011179447174072266
policy-iteration,358,4,0.21740305269417057,0.001132965087890625
policy-iteration,359,4,0.21740305269417057,0.0010800361633300781
policy-iteration,360,4,0.21740305269417057,0.0011630058288574219
policy-iteration,361,4,0.21740305269417057,0.0011410713195800781
policy-iteration,362,4,0.21740305269417057,0.0010929107666015625
policy-iteration,363,4,0.21740305269417057,0.0010769367218017578
policy-iteration,364,4,0.21740305269417057,0.0011370182037353516
policy-iteration,365,4,0.21740305269417057,0.0010650157928466797
policy-iteration,366,4,0.21740305269417057,0.0011017322540283203
policy-iteration,367,4,0.21740305269417057,0.0010950565338134766
policy-iteration,368,4,0.21740305269417057,0.0010650157928466797
policy-iteration,369,4,0.21740305269417057,0.001074075698852539
policy-iteration,370,4,0.21740305269417057,0.0010759830474853516
policy-iteration,371,4,0.21740305269417057,0.0011568069458007812
policy-iteration,372,4,0.21740305269417057,0.0011200904846191406
policy-iteration,373,4,0.21740305269417057,0.001100778579711914
policy-iteration,374,4,0.21740305269417057,0.001123189926147461
policy-iteration,375,4,0.21740305269417057,0.001081228256225586
policy-iteration,376,4,0.21740305269417057,0.0010840892791748047
policy-iteration,377,4,0.21740305269417057,0.0011260509490966797
policy-iteration,378,4,0.21740305269417057,0.0011289119720458984
policy-iteration,379,4,0.21740305269417057,0.0012240409851074219
policy-iteration,380,4,0.21740305269417057,0.0010950565338134766
policy-iteration,381,4,0.21740305269417057,0.001074075698852539
policy-iteration,382,4,0.21740305269417057,0.0010800361633300781
policy-iteration,383,4,0.21740305269417057,0.001081228256225586
policy-iteration,384,4,0.21740305269417057,0.0010728836059570312
policy-iteration,385,4,0.21740305269417057,0.0011119842529296875
policy-iteration,386,4,0.21740305269417057,0.0011200904846191406
policy-iteration,387,4,0.21740305269417057,0.001104116439819336
policy-iteration,388,4,0.21740305269417057,0.0010917186737060547
policy-iteration,389,4,0.21740305269417057,0.0011138916015625
policy-iteration,390,4,0.21740305269417057,0.0011129379272460938
policy-iteration,391,4,0.21740305269417057,0.0010988712310791016
policy-iteration,392,4,0.21740305269417057,0.0010700225830078125
policy-iteration,393,4,0.21740305269417057,0.001130819320678711
policy-iteration,394,4,0.21740305269417057,0.0011150836944580078
policy-iteration,395,4,0.21740305269417057,0.0011200904846191406
policy-iteration,396,4,0.21740305269417057,0.0011053085327148438
policy-iteration,397,4,0.21740305269417057,0.0011339187622070312
policy-iteration,398,4,0.21740305269417057,0.0011050701141357422
policy-iteration,399,4,0.21740305269417057,0.0011320114135742188
policy-iteration,400,4,0.21740305269417057,0.0011968612670898438
policy-iteration,401,4,0.21740305269417057,0.001194000244140625
policy-iteration,402,4,0.21740305269417057,0.0012390613555908203
policy-iteration,403,4,0.21740305269417057,0.0012769699096679688
policy-iteration,404,4,0.21740305269417057,0.0015380382537841797
policy-iteration,405,4,0.21740305269417057,0.0012547969818115234
policy-iteration,406,4,0.21740305269417057,0.001195669174194336
policy-iteration,407,4,0.21740305269417057,0.0011267662048339844
policy-iteration,408,4,0.21740305269417057,0.0011379718780517578
policy-iteration,409,4,0.21740305269417057,0.001687765121459961
policy-iteration,410,4,0.21740305269417057,0.0017018318176269531
policy-iteration,411,4,0.21740305269417057,0.0027649402618408203
policy-iteration,412,4,0.21740305269417057,0.0033342838287353516
policy-iteration,413,4,0.21740305269417057,0.0034837722778320312
policy-iteration,414,4,0.21740305269417057,0.002924203872680664
policy-iteration,415,4,0.21740305269417057,0.0018780231475830078
policy-iteration,416,4,0.21740305269417057,0.0019378662109375
policy-iteration,417,4,0.21740305269417057,0.001725912094116211
policy-iteration,418,4,0.21740305269417057,0.0017948150634765625
policy-iteration,419,4,0.21740305269417057,0.0018427371978759766
policy-iteration,420,4,0.21740305269417057,0.0013649463653564453
policy-iteration,421,4,0.21740305269417057,0.0013010501861572266
policy-iteration,422,4,0.21740305269417057,0.0011878013610839844
policy-iteration,423,4,0.21740305269417057,0.0012011528015136719
policy-iteration,424,4,0.21740305269417057,0.0011749267578125
policy-iteration,425,4,0.21740305269417057,0.0011162757873535156
policy-iteration,426,4,0.21740305269417057,0.0011982917785644531
policy-iteration,427,4,0.21740305269417057,0.0012021064758300781
policy-iteration,428,4,0.21740305269417057,0.0011601448059082031
policy-iteration,429,4,0.21740305269417057,0.001177072525024414
policy-iteration,430,4,0.21740305269417057,0.00125885009765625
policy-iteration,431,4,0.21740305269417057,0.0013451576232910156
policy-iteration,432,4,0.21740305269417057,0.001483917236328125
policy-iteration,433,4,0.21740305269417057,0.0011210441589355469
policy-iteration,434,4,0.21740305269417057,0.0012118816375732422
policy-iteration,435,4,0.21740305269417057,0.001196146011352539
policy-iteration,436,4,0.21740305269417057,0.0011749267578125
policy-iteration,437,4,0.21740305269417057,0.0012500286102294922
policy-iteration,438,4,0.21740305269417057,0.0011458396911621094
policy-iteration,439,4,0.21740305269417057,0.001178741455078125
policy-iteration,440,4,0.21740305269417057,0.001171112060546875
policy-iteration,441,4,0.21740305269417057,0.0012769699096679688
policy-iteration,442,4,0.21740305269417057,0.0012352466583251953
policy-iteration,443,4,0.21740305269417057,0.001280069351196289
policy-iteration,444,4,0.21740305269417057,0.0013020038604736328
policy-iteration,445,4,0.21740305269417057,0.001402139663696289
policy-iteration,446,4,0.21740305269417057,0.0015201568603515625
policy-iteration,447,4,0.21740305269417057,0.001821279525756836
policy-iteration,448,4,0.21740305269417057,0.0015070438385009766
policy-iteration,449,4,0.21740305269417057,0.0016520023345947266
policy-iteration,450,4,0.21740305269417057,0.001361846923828125
policy-iteration,451,4,0.21740305269417057,0.001130819320678711
policy-iteration,452,4,0.21740305269417057,0.0011782646179199219
policy-iteration,453,4,0.21740305269417057,0.0013523101806640625
policy-iteration,454,4,0.21740305269417057,0.0011720657348632812
policy-iteration,455,4,0.21740305269417057,0.0011637210845947266
policy-iteration,456,4,0.21740305269417057,0.0012080669403076172
policy-iteration,457,4,0.21740305269417057,0.0012238025665283203
policy-iteration,458,4,0.21740305269417057,0.0012521743774414062
policy-iteration,459,4,0.21740305269417057,0.0016052722930908203
policy-iteration,460,4,0.21740305269417057,0.001251220703125
policy-iteration,461,4,0.21740305269417057,0.0015299320220947266
policy-iteration,462,4,0.21740305269417057,0.0014350414276123047
policy-iteration,463,4,0.21740305269417057,0.0016219615936279297
policy-iteration,464,4,0.21740305269417057,0.00133514404296875
policy-iteration,465,4,0.21740305269417057,0.0012059211730957031
policy-iteration,466,4,0.21740305269417057,0.0011861324310302734
policy-iteration,467,4,0.21740305269417057,0.0012547969818115234
policy-iteration,468,4,0.21740305269417057,0.0011489391326904297
