algname,Iteration,max|V-Vprev|,# chg actions,V[0],clock_time
value-iteration,0,0.3333333333333333,N/A,0.0,0.0005466938018798828
value-iteration,1,0.10555555555555557,2,0.0,0.0005507469177246094
value-iteration,2,0.06685185185185183,3,0.0,0.0005781650543212891
value-iteration,3,0.05292438271604935,3,0.0,0.0005750656127929688
value-iteration,4,0.040222530864197525,4,0.0,0.0005419254302978516
value-iteration,5,0.03184283693415635,6,0.0,0.0005309581756591797
value-iteration,6,0.025545031407178787,5,0.0,0.0005700588226318359
value-iteration,7,0.020968213280059322,8,0.0,0.0006191730499267578
value-iteration,8,0.01813342437806817,5,0.0,0.0006048679351806641
value-iteration,9,0.015924607009587255,6,0.0,0.0005292892456054688
value-iteration,10,0.014121170170185993,9,0.0,0.0005402565002441406
value-iteration,11,0.012496796215233585,8,0.0,0.0005261898040771484
value-iteration,12,0.01114665131409931,8,0.0,0.0005319118499755859
value-iteration,13,0.009972510035520132,4,1.1483997264232105e-05,0.0005390644073486328
value-iteration,14,0.00907400673644257,0,3.632842685970246e-05,0.0005290508270263672
value-iteration,15,0.008328935735318288,0,9.698599409183535e-05,0.0005340576171875
value-iteration,16,0.0075841875407882675,0,0.00019701142740975792,0.0005319118499755859
value-iteration,17,0.00695385342013452,0,0.0003626291842575728,0.0005340576171875
value-iteration,18,0.006467085906087633,2,0.0005959964449113799,0.0005259513854980469
value-iteration,19,0.00600579364438783,1,0.0009276113753961045,0.0005218982696533203
value-iteration,20,0.005590563195905784,1,0.0013654061429599663,0.0005290508270263672
value-iteration,21,0.005216281820552185,0,0.0019202718660942344,0.0005817413330078125
value-iteration,22,0.004912777493595796,0,0.0025915451438227027,0.0005271434783935547
value-iteration,23,0.004650498931242836,1,0.0033812868635668524,0.0005369186401367188
value-iteration,24,0.004408708808846737,1,0.004281904987656476,0.0005183219909667969
value-iteration,25,0.0041636159198543965,0,0.00528792443102261,0.0005340576171875
value-iteration,26,0.003930311537896025,0,0.006386808674183212,0.0005161762237548828
value-iteration,27,0.0037009267545337066,0,0.0075706325893001745,0.0005340576171875
value-iteration,28,0.003474488338986295,1,0.0088267311109117,0.0005159378051757812
value-iteration,29,0.003255867443316393,0,0.010144178424175984,0.0005271434783935547
value-iteration,30,0.00304420505683127,0,0.011509130565707848,0.000514984130859375
value-iteration,31,0.0028465403929403554,2,0.012909639442019774,0.0005290508270263672
value-iteration,32,0.0026653897242118196,0,0.014332559189662454,0.0005190372467041016
value-iteration,33,0.002490351179207151,0,0.0157670809773804,0.0005278587341308594
value-iteration,34,0.002324287563612748,0,0.01720738425565428,0.0005161762237548828
value-iteration,35,0.0021657174084902947,0,0.0186440923536176,0.0006389617919921875
value-iteration,36,0.002016298302575159,0,0.0200694248790401,0.0007529258728027344
value-iteration,37,0.0018748225015876724,1,0.021475439966263256,0.0005278587341308594
value-iteration,38,0.00174217523598863,1,0.022855493480100714,0.0005047321319580078
value-iteration,39,0.0016173603259523606,0,0.024203663261166422,0.0005252361297607422
value-iteration,40,0.0015110830435221129,0,0.025515107348624635,0.0007658004760742188
value-iteration,41,0.001416055158476856,0,0.026785847126753477,0.0008893013000488281
value-iteration,42,0.0013256135622409793,0,0.028012775328772232,0.0005438327789306641
value-iteration,43,0.0012454748483346004,0,0.029193561597026605,0.0006897449493408203
value-iteration,44,0.0011737263556533192,0,0.030326560588582956,0.0006546974182128906
value-iteration,45,0.0011046121672116382,0,0.03141075593585447,0.0007159709930419922
value-iteration,46,0.0010425681424776415,0,0.03244565299006896,0.0005338191986083984
value-iteration,47,0.00098661552764049,0,0.033431234369522736,0.0006849765777587891
value-iteration,48,0.0009366297907402038,0,0.03436786416026294,0.0007162094116210938
value-iteration,49,0.0008883846852117822,0,0.03525624884547472,0.0005269050598144531
value-iteration,50,0.0008411161200529912,0,0.036097359494706764,0.0005261898040771484
value-iteration,51,0.0007960754326066938,0,0.03689239780322236,0.0005462169647216797
value-iteration,52,0.0007522319097048522,0,0.03764273587345031,0.0005319118499755859
value-iteration,53,0.0007097300821144736,0,0.038349887965128227,0.0005278587341308594
value-iteration,54,0.0006687050114077345,0,0.03901546537578182,0.0005309581756591797
