algname,Iteration,# chg actions,V[0],clock_time
policy-iteration,0,25,0.0,0.001397848129272461
policy-iteration,1,17,0.0,0.0013689994812011719
policy-iteration,2,17,0.0,0.0011670589447021484
policy-iteration,3,20,0.0,0.0011889934539794922
policy-iteration,4,18,0.00045307055173369456,0.001094818115234375
policy-iteration,5,14,0.16394726857622488,0.001184225082397461
policy-iteration,6,8,0.2064646036507498,0.0012040138244628906
policy-iteration,7,4,0.21740305269417057,0.0013260841369628906
policy-iteration,8,4,0.21740305269417057,0.0011866092681884766
policy-iteration,9,4,0.21740305269417057,0.001119852066040039
policy-iteration,10,4,0.21740305269417057,0.0013251304626464844
policy-iteration,11,4,0.21740305269417057,0.001146078109741211
policy-iteration,12,4,0.21740305269417057,0.0010802745819091797
policy-iteration,13,4,0.21740305269417057,0.001127004623413086
policy-iteration,14,4,0.21740305269417057,0.0011439323425292969
policy-iteration,15,4,0.21740305269417057,0.0011839866638183594
policy-iteration,16,4,0.21740305269417057,0.0013201236724853516
policy-iteration,17,4,0.21740305269417057,0.0012669563293457031
policy-iteration,18,4,0.21740305269417057,0.0013310909271240234
policy-iteration,19,4,0.21740305269417057,0.0011899471282958984
policy-iteration,20,4,0.21740305269417057,0.001255035400390625
policy-iteration,21,4,0.21740305269417057,0.001165151596069336
policy-iteration,22,4,0.21740305269417057,0.0013530254364013672
policy-iteration,23,4,0.21740305269417057,0.0010879039764404297
policy-iteration,24,4,0.21740305269417057,0.001104116439819336
policy-iteration,25,4,0.21740305269417057,0.0011348724365234375
policy-iteration,26,4,0.21740305269417057,0.0011138916015625
policy-iteration,27,4,0.21740305269417057,0.0011091232299804688
policy-iteration,28,4,0.21740305269417057,0.0012860298156738281
policy-iteration,29,4,0.21740305269417057,0.0011289119720458984
policy-iteration,30,4,0.21740305269417057,0.0011458396911621094
policy-iteration,31,4,0.21740305269417057,0.0011446475982666016
policy-iteration,32,4,0.21740305269417057,0.001154184341430664
policy-iteration,33,4,0.21740305269417057,0.0011370182037353516
policy-iteration,34,4,0.21740305269417057,0.0011289119720458984
policy-iteration,35,4,0.21740305269417057,0.001168966293334961
policy-iteration,36,4,0.21740305269417057,0.0010728836059570312
policy-iteration,37,4,0.21740305269417057,0.001096963882446289
policy-iteration,38,4,0.21740305269417057,0.0011289119720458984
policy-iteration,39,4,0.21740305269417057,0.0011017322540283203
policy-iteration,40,4,0.21740305269417057,0.001207113265991211
policy-iteration,41,4,0.21740305269417057,0.0011479854583740234
policy-iteration,42,4,0.21740305269417057,0.0011401176452636719
policy-iteration,43,4,0.21740305269417057,0.0011131763458251953
policy-iteration,44,4,0.21740305269417057,0.0010869503021240234
policy-iteration,45,4,0.21740305269417057,0.001077890396118164
policy-iteration,46,4,0.21740305269417057,0.001069784164428711
policy-iteration,47,4,0.21740305269417057,0.001135110855102539
policy-iteration,48,4,0.21740305269417057,0.0011119842529296875
policy-iteration,49,4,0.21740305269417057,0.0011761188507080078
policy-iteration,50,4,0.21740305269417057,0.0011260509490966797
policy-iteration,51,4,0.21740305269417057,0.0010848045349121094
policy-iteration,52,4,0.21740305269417057,0.0011229515075683594
policy-iteration,53,4,0.21740305269417057,0.001199960708618164
policy-iteration,54,4,0.21740305269417057,0.0010890960693359375
policy-iteration,55,4,0.21740305269417057,0.0011298656463623047
policy-iteration,56,4,0.21740305269417057,0.0011172294616699219
