,Iteration,Fitness,Time,State,current_restart,Restarts
107,2,5630.000168931582,21.757561917000004,"[18 30 14 36 31 45 33 48 28  4 39 24 49 16 17 27  2 22  8 13  1  5 10 47
 11 41 29 25 35 40  3 19 42 32  0 21  6 34 37 20 44  9  7 46 12 43 23 26
 38 15]",5,5
108,4,5630.000168931582,21.758086028999998,"[18 30 14 36 31 45 33 48 28  4 39 24 49 16 17 27  2 22  8 13  1  5 10 47
 11 41 29 25 35 40  3 19 42 32  0 21  6 34 37 20 44  9  7 46 12 43 23 26
 38 15]",5,5
109,8,5630.000168931582,21.758944015999987,"[18 30 14 36 31 45 33 48 28  4 39 24 49 16 17 27  2 22  8 13  1  5 10 47
 11 41 29 25 35 40  3 19 42 32  0 21  6 34 37 20 44  9  7 46 12 43 23 26
 38 15]",5,5
110,16,5373.13810834333,21.760877951999987,"[18 27 14 36 31 45 33 11 28  4 39 24 49 16 17 30  2 22  8 13  1  5 25 47
 48 41 29 10 35 40  3 19 42 32  0 21  6 34 37 20 44  9  7 46 12 43 23 26
 38 15]",5,5
111,32,5009.179674162095,21.764013807999987,"[18 27 14 36 35 45 33 11 28  4 39 24 49 22 17 30  2 16  8 13  1  5 25 47
 48 41 29 10 31 40 15 19 42 32  0 21  6 34 37 20 44  9  7 46 12 43 23 26
 38  3]",5,5
112,64,3871.8392280725047,21.77055944899999,"[31 27 12 36 35  8 33  7 28  4 39  5 49 22 29 30  2  6 32 13  1  9 25 47
 48 26 17 10 18 40 15 19 42 45  0 21 16 34 37 20 44 24 11 46 14 43 23 41
 38  3]",5,5
113,128,3670.5178361348044,21.78287060399998,"[31 27 12 36 20  8 33  7 10  4 39  5 49 22 29  2 30  6 32  1 13  9 25 47
 48 26 17 28 23 40 11 19 42 45  0 21 16 34 37 35 18 24 15 46 14 43 44 41
 38  3]",5,5
114,256,3582.496853924984,21.80651693499999,"[31 27 12 36 20  8 33  7 17 29 41  5 49 22  4  2 30  6 32 26 13  1 25 47
 48  9 10 28 23 40 11 19 42 45  0 21 16 34 37 35 18 24 15 46 14 43 44 39
 38  3]",5,5
115,512,2790.2150888398114,21.858718385000003,"[11 27 12 44 41  8 33  7  6 35 39 49 20 22  4 28  2 37 30 26  0  1 25 47
 48  9 10 24 23 40 31 19 46 45 13 21 17 34 16 29 18 32 42 15 14 43 36  5
 38  3]",5,5
116,1024,2494.3999746307163,21.974602051999995,"[11 27 12 44 41 21 33 37  6 35 39 49 20 22  4 36  2 17 26  8  0  1  9 47
 48 13 10 28 23 40 31 19 46 15 25 42 45 29 16 34 18 32 30  7 14 43 24  3
 38  5]",5,5
117,2048,2183.6464834429253,22.274104135999977,"[11 27 12 39 41 14 17 28 16 43 44 49 20 22  4 36 24 21 26  8  0  1  9 47
 48 13 37 30 23 40 25 31 46 19 15 42 45 10  6 34 32 18 29 35  2  7 33  3
 38  5]",5,5
118,4096,1940.2009177276486,23.110490521000003,"[11 27 12 39 41 21 28  2 23 43 44 49 20 22  4 36 24 35 30 33  8  1  9 42
 47 48 13 26  0 40 25 46 31 19 15 45 10 37  6 34 32 18 29 16 17  7 14  3
 38  5]",5,5
119,8192,1929.9196714264247,25.612883251,"[11 27 12 39 41 21 23 28  2 43 44 49 20 22  4 36 24 17 30 33 26  1  9 42
 47 48 13  8  0 40 25 46 31 19 15 45 10 37  6 34 32 18 29 16 35  7 14  3
 38  5]",5,5
120,0,6361.383383511121,0.00022174599999402744,"[36 47 28  9 13  0 44 46 39 23 24 48 17 12 27 33 16  2 25 14 30  5 32  1
 29 35 41 19 37 10  4  6  3 20 26 38 21 42 31 34  7 49 11 18 43 22  8 45
 15 40]",0,10
121,1,6361.383383511121,0.0006080139999937728,"[36 47 28  9 13  0 44 46 39 23 24 48 17 12 27 33 16  2 25 14 30  5 32  1
 29 35 41 19 37 10  4  6  3 20 26 38 21 42 31 34  7 49 11 18 43 22  8 45
 15 40]",0,10
122,2,6275.169676173382,0.0010347429999910673,"[36 47 28  9 13  0 43 46 39 23 24 48 17 12 27 33 16  2 25 14 30  5 32  1
 29 35 41 19 37 10  4  6  3 20 26 38 21 42 31 34  7 49 11 18 44 22  8 45
 15 40]",0,10
123,4,6224.997088653254,0.0016558250000002772,"[30 47 28  9 13  0 43 46 39 23 24 48 17 12 27 33 16  2 25 14 36  5 32  1
 29 35 41 19 37 10  4  6  3 20 26 38 21 42 31 34  7 49 11 18 44 22  8 45
 15 40]",0,10
124,8,5555.716869899189,0.002729359999989356,"[30 47 28  9 13  0 43 36 32 23 24 48 17 12 27 33 16  2 25 14 21  5 39  1
 29 35 41 19 37 10  4  6  3 20 26 38 46 42 31 34  7 49 11 18 44 22  8 45
 15 40]",0,10
125,16,5342.936591631764,0.00445033500000136,"[30 47 28  9 13  0 43 36 32  4 24 48 17 12 27 33  7  2 25 14 21  5 39  1
 29 35 41 19 37 10 23  6  3 20 26 38 46 42 31 44 16 49 11 18 34 22  8 45
 15 40]",0,10
126,32,4816.961625554926,0.007816429999991215,"[38 47 28  9 13  0 43 36 32  4 24 48  8 12 27 33  7  2 25 20 21  5 14  1
 29 35 16 19 37 10 23  6 42 11 26 30 46  3 31 44 41 49 39 18 34 22 17 45
 15 40]",0,10
127,64,4093.977410188376,0.014309747999988076,"[38 47 15  9 13  5 43 36 32  4 24 37 14 12 27  8  7  2 25 40 21  0 33  6
 29 16 35 19 48 10 23  1 31 11 26 30 46  3 22 44 41 49 39 18 34 17 42 45
 28 20]",0,10
128,128,3422.369746972224,0.026616942000003974,"[38 47 15 42 13 31 43 36 32  4 24  7 20 12 27 10 37 30 25 26  8  0 33  6
 29 16 35  2 28 21 23  1  5 11 40 19 46  3 22 44 41 49 39 18 34 17  9 45
 48 14]",0,10
129,256,3046.3814817650564,0.05062862200000495,"[31 38 15 42 13 45 43 36 32  4 24  7 20 12 27 25 37 30  8 26 10  9 33  6
 29 16 35  2 28 17 23  1  5 11 40 14 46  3 22 44 41 39 49 18 34 21  0 47
 48 19]",0,10
130,512,2769.4912765210943,0.10135524300000043,"[31 38 15 42 45 10 43 36 18 29 24 23 44 12 27 25 37 30  8 26 13  9 33  6
 32 16 35  2 28 17  7  1 11  5 40  3 46 39 20 49 22 14 41  4 34 21  0 47
 48 19]",0,10
131,1024,2462.3216859659833,0.22912077699999145,"[31 40 15 42 45 10  6 43 24 29 16 36 41 12 27 21 30 37  7 26 13  9 23 34
 32 18 35  2 28 17  8 25 46  5 38  3 11 39 20 49 22  4 44 14 33  0  1 47
 48 19]",0,10
132,2048,2160.5647996272687,0.5347997609999879,"[31 25 15 42 45 13 43 24 35 16 29 36 41 39 12 14  7 37 30  9  1  8 23  6
 32 18 34  2 28 17  0 40 46  3 38  5 11 27 49 20 22  4 44 21 26 33 10 48
 47 19]",0,10
133,4096,2096.7074588498353,1.321691190999985,"[31 46 15 42 45 13 17 24 35 16 29 36 41 49 39 21  7 30 37  9  1  8  0  6
 32 18 34  2 28 23 14 40 25  3 38  5 11 27 12 20 22 44  4 43 26 33 10 48
 47 19]",0,10
134,8192,1962.3530403790935,3.899689808000005,"[31 46 15 42 45 13  9 24 35 16 29 36 41 49 39 21 14  0  8 26 33 30 37  6
 32 18 34  2 28 17  1 40 25  3 38  5 11 27 12 20 22 44  4 43 23  7 10 48
 47 19]",0,10
135,0,6635.544251436075,3.910412500999996,"[10 43 28 47 18 20 31 34 17 36 38 35 11 15 39 13 46  2 14 12 21 48 40 26
 49 41 23  9 22 19  7  1  6  0 33 24 30 45 16 42  4 29 44  5 32  3  8 27
 25 37]",1,10
136,1,6635.544251436075,3.910816331999996,"[10 43 28 47 18 20 31 34 17 36 38 35 11 15 39 13 46  2 14 12 21 48 40 26
 49 41 23  9 22 19  7  1  6  0 33 24 30 45 16 42  4 29 44  5 32  3  8 27
 25 37]",1,10
137,2,6553.155149958508,3.9112641890000077,"[10 43 28 47 18 20 31 34 17 36 38 35 11 15 39 13 46  2 14 12 21 48 40 42
 49 41 23  9 22 19  7  1  6  0 33 24 30 45 16 26  4 29 44  5 32  3  8 27
 25 37]",1,10
138,4,6219.721974168366,3.9119591019999973,"[10 43 28 47 18 20 31 34 17 45 38 35 11 15 39 13 37  2 14 12 21 48 40 42
 49 41 23  9 22 19  7  1  6  0 33 24 30 36 16 26  4 29 44  5 32  3  8 27
 25 46]",1,10
139,8,5979.639812747641,3.913142349999987,"[10 43 28 47 18 41 31 34 17 45 38 35 11 44 39 13 37  2 14 12 21 48 40 42
 49 20  9 23 22 19 15  1  6  0 33 24 30 36 16 26  4 29  7  5 32  3  8 27
 25 46]",1,10
140,16,5710.72575994358,3.914985680000001,"[10 43 28 47 18 41 31 34  2 45 38 35 11 44 39 13 37 17 14 12 21 48 40 42
 49 20  1 23 22 19 15  9  5  0  6 24 30 36 16 26  4 29  7 33 32  3  8 27
 25 46]",1,10
141,32,4977.174649076121,3.9183464090000086,"[24 43 28  6 18 41 31 34 35 47 38  1 11 44 39 13 37 17 14 12 21 48 40 42
 49 20  2 23 22 19 15  9  5  0 45 10 30 36 16 26  4 29  7 33 46  3  8 27
 25 32]",1,10
142,64,4734.138398399599,3.9263366179999935,"[ 4 43 28  6 18 47 31 23 35 32 38  1 41 44  8 13 37 17 14 12 21 48 40 42
 49 20  2 34 22 19 15  9  5  0 45 10 30 36 16 26 24 29  7 33 46  3 39 27
 25 11]",1,10
143,128,3857.2372748545463,3.93937867599999,"[ 4 43 28 32 18 22  9  2 35  6 38 11 41  1  8 13 37 17 14 25 12  5 47 42
 49 20 23 34 21  0 15 31 46 48 45 10 30 16 36 26 24 29  7 33 40  3 19 27
 39 44]",1,10
144,256,3524.5761846480627,3.963949651000007,"[ 4 43 28 32 18 44 24  2 34  6 38 11 41  1  8 10 37 17 14 25 12  5 47 42
 49 20 36 33 26  0 15 31 46 48 45 13 30 16 23 21 35 29  7  9 40  3 19 27
 39 22]",1,10
145,512,2757.7067971001284,4.0167574079999895,"[ 4 36 18 32 34  6 24  2 28 21 14 25 41  1 33 10  7  0 12 11 38 31 47 42
 49 20 22  8 26  9 46 19 15 48 45 13 30 37 23 43 35 29 16 17 40  3  5 27
 39 44]",1,10
146,1024,2571.70740558712,4.13774841,"[ 4 36 18 32 34  6 24  2 28 21  0  9 26 10 33 14  7 41 12  5 38 31 47 42
 49 20 39  8  1 25 46 19 15 48 45 13 30 37 23 43 35 29 16 17 40  3 11 27
 22 44]",1,10
147,2048,2400.001496485404,4.440408163000001,"[ 4 36 18 32 34  6 24 43 21 14  0  9 10 26 33  7 17 41 27  5  3 31 47 42
 49 20 39  8  1 25 46 19 15 48 45 13 37 30 28  2 16 29 35 23 40 11 38 12
 22 44]",1,10
148,4096,2194.586050466553,5.3284842500000025,"[ 4 36 18 32 34 35 24 43 21 14  0  8 26  7 17 33 10  9  5 38  3 31 47 48
 49 20 22 41  1 25 46 19 15 42 45 13 37 30 28  2  6 16 29 23 40 11 27 12
 39 44]",1,10
149,8192,2167.6182612256457,8.059945072999994,"[ 4 36 18 32 34 35 24 43 21 14  0  8 26  7 17 33 13  9  5 38  3 31 47 48
 49 20 22 41  1 25 46 19 15 42 45 10 37 30 28  2  6 16 29 23 40 11 27 12
 39 44]",1,10
150,0,5673.75512948831,8.072017076000009,"[13 44  6 36 16 31 15 38  9  4  2 21 23 47 20 28 19 11 10 42 37 35  7  3
 34 25 45 48 30 46 27 12 49  0 32  8 41 24 18 22 26 40 43  5 29  1 39 14
 17 33]",2,10
151,1,5541.129785911753,8.072567787999986,"[13 44  6 36 16 31 15 38  9  4  2 21 23 47 20 28 19 11 10 42 37 35  7  3
 34 25 45 48 30 46 27 12 49 41 32  8  0 24 18 22 26 40 43  5 29  1 39 14
 17 33]",2,10
152,2,5541.129785911753,8.072958073999985,"[13 44  6 36 16 31 15 38  9  4  2 21 23 47 20 28 19 11 10 42 37 35  7  3
 34 25 45 48 30 46 27 12 49 41 32  8  0 24 18 22 26 40 43  5 29  1 39 14
 17 33]",2,10
153,4,5414.714197663572,8.073602056999988,"[13 44  6 36 16 31 15 43  9  4  2 21 23 47 20 28 19 11 10 42 37 35  7  3
 34 25 45 48 30 46 27 12 49 41 32  8  0 24 18 22 26 40 38  5 29  1 39 14
 17 33]",2,10
154,8,5082.506245199132,8.074768618000007,"[13 28  6 36 16 11 15  0  9  4  2 21 23 47 20 44 19 31 10 42 37 35  7  3
 34 25 45 48 30 46 27 12 49 41 32  8 43 24 18 22 26 40 38  5 29  1 39 14
 17 33]",2,10
155,16,4437.162825337375,8.076861253999994,"[13 28  6 36 16 29 15  0  9  4  2 21 23 49 20 44 19 31 10 42 37 35  7  3
 41 25 45 48 30  1 27 12 47 34 32  8 43 24 18 22 26 40 38  5 11 46 39 14
 17 33]",2,10
156,32,4425.56701634777,8.080512621999986,"[13 28  6 36 16 29 15  0  9  4  2 21 23 49 20 44 19 31 10 42 37 35  7 25
 41  5 45 48 30  1 27 12 47 34 32  8 43 24 18 22 26 40 38  3 11 46 39 14
 17 33]",2,10
157,64,4115.554096141736,8.08734156700001,"[13 28  6 36 16 29 48 47  9  5  2 21 23 49 20 44 19 31 10 42 37 35  8 25
 41  4 45 15 30  1 27 12  0 34 32  7 43 24 18 22 26 40 38  3 46 11 39 14
 17 33]",2,10
158,128,3904.677865833431,8.100547075999998,"[13 37  6 36 16 29 48 47  9  5  2  0 23 49 20 41 19 31 10 45 26 35  8 25
 44  4 42 15 33  1 27 12 21 22 32  7 43 24 18 34 28 40 38  3 46 11 39 14
 17 30]",2,10
159,256,3165.312946004101,8.12843575299999,"[30 37  6 36 16 29 10 47  9  5 38 44  4 22 20 49 19 42 48 45 13 40  8 23
 17 25 31 15 33  1 27 12 41 14  0  7 43 32 18 34 28 35 26  3 46 11 39 21
 24  2]",2,10
160,512,2935.2987718041104,8.185610319999995,"[30 37  6 36 29 16 10 48 42  5 38 44  4 22 20 49 12  9 47 45 13 26  8 17
  0 25 46 15 19  1 27 40 41 14  7 23 43 32 18 34 28 35 33  3 31 11 39 21
 24  2]",2,10
161,1024,2440.618274664612,8.321280924000007,"[30 37 28 36 34  6 10 48 47 41 39 44  4 22 20 49 12 15 42 45 13 26 14  8
  1 25 46 31 19  5 11 40  0  7 17 23 24 32 18 29 16  2 33  9  3 38 27 21
 43 35]",2,10
162,2048,2295.1257229372186,8.645722463999988,"[30 37 35 16 34  6 10 48 47 39 41 44  4 22 20 49 12 15 42 45 13  8 26  0
  1 25 19 31  3 38 11 40 14  7 17 23 24 32 18 29 36 43 33  9 46  5 27 21
 28  2]",2,10
163,4096,2177.4764100713933,9.513373747999992,"[30 37 35 16 34  6 10 48 47 42 41 44  4 22 20 49 39 12  9 45 13 33 26  8
 15 46 19 31  3 38  5 40 14  7 17 23 24 29 32 18 36 43  0  1 25 11 27 21
 28  2]",2,10
164,8192,2103.7517212463367,12.156437546999996,"[37  2 35 16 34  6 10 48 47 42 41 44  4 22 20 49 39 12 40 13 45 33 26  8
 15 46 19 31  3 38  5 11 27 21 17 23 24 29 32 18 36 43 14  1 25  9  0  7
 28 30]",2,10
165,0,6538.738874883634,12.168796058999988,"[37 45 27  2 28 10 43 12 38 33  8 35 39 42  7  1 36 47 25 46 24 11 44 48
 16 15  0 22 41  3 14 30 21 49 18 13 31 23 29 26 32 40 17  9  6 34 19  4
  5 20]",3,10
166,1,6496.292467599776,12.169392007999988,"[37 45 27  2 28  0 43 12 38 33  8 35 39 42  7  1 36 47 25 46 24 11 44 48
 16 15 10 22 41  3 14 30 21 49 18 13 31 23 29 26 32 40 17  9  6 34 19  4
  5 20]",3,10
167,2,6082.998099670451,12.169889159000007,"[37 45 27  2 28  0 43 12 38 33  8 35 39 42  7  1 36 47 25 46 24 11 44 48
  9 15 10 22 41  3 14 30 21 49 18 13 31 23 29 26 32 40 17 16  6 34 19  4
  5 20]",3,10
168,4,6013.276058056531,12.170527233000001,"[37 45 27  2 28  0 43 12 38 39  8 35 33 42  7  1 36 47 25 46 24 11 44 48
  9 15 10 22 41  3 14 30 21 49 18 13 31 23 29 26 32 40 17 16  6 34 19  4
  5 20]",3,10
169,8,5842.100957583668,12.171515116999984,"[37 45 10  2 28  0 43 12 38 39  8 35 33 42  7  1 36 47 25 46 24 11 44 48
  9 15 27 22 41  3 14 30 21 49 18 13 31 23 29 26 32 40 17 16  6 34 19  4
  5 20]",3,10
170,16,5161.84113430535,12.173712271999989,"[37 45 10  2 28 24 36 12 20 39  8 35 33 42  7  1 43 47 25 23  0 11 44 48
  9 15 27 22 41  3 14 30 21  4 18 13 31 46 29 26 32 40 17 16  6 34 19 49
  5 38]",3,10
171,32,4775.910313346676,12.177465998999992,"[37 45 10  2 28 24 36 12 20 39  8 35 33 42 49  1 43 47 25 23  0  7 44 48
  9 15 27 22 41  3 14 30 21 40 18 13 31 11 26 29 32  4 17 16  6 34 19 46
  5 38]",3,10
172,64,4404.103315955661,12.184738009,"[21 45 10  0 28 24 36 12 20 39  1 22 33 42 13  8  7 47 25 17  2 43 44 48
  9 15 27 49 41  3 14 30 37 40 18 35 31 11 26 29 32  4 23 16  6 34 19 46
  5 38]",3,10
173,128,3878.0520085180606,12.198664794999985,"[33 45 10  0 28 24 36 21 20 39  1 22 12 42 13  8  7  9 25 17  2 43 30 48
 47 15 27 49 41  3 31 11 37 40 35 18 44 14 34 29 32  4 23 16  6 26 19 46
  5 38]",3,10
174,256,3345.431409003471,12.225835453999991,"[33 45 37 28 17 18 36 44 20 39 41 22 12 40  0  8  7  9 25 13  2 43 42 48
 47 15 27 49  1  3 31 11 10 30 35 24 21 14 34 29 32  4 23 16  6 26 19 46
  5 38]",3,10
175,512,2696.4214184467487,12.285126107999986,"[19  7 37 28 23  4 36 22 20 41 44 39 12  1 25 45  8 33  0 26 10 13 42 48
 47 15 27 49 40 11  3 31  2 30 35 24 21 14 43 29 16 18 32 34  6 17  9 46
  5 38]",3,10
176,1024,2299.235390919377,12.423797442999984,"[19 31 37 30 23 43  4 22 20 49 44 41 12 39 27  1 10 33  0  8 26 13 42 48
 47 15 45 25  5 11 40 17  2 28 35 24 14 21 36 29 16 18 32 34  6  7  9 46
  3 38]",3,10
177,2048,2253.9497948396647,12.757005265999993,"[19 31 37 30 23 43  4 22 20 49 44 41 12 39 27 13 10 33 26  0  8 45 42 48
 47 15  9 25  5 11 40 17  2 28 35 24 14 21 36 29 16 18 32 34  6  7  1 46
  3 38]",3,10
178,4096,2143.190325659092,13.638592956999986,"[31 19  1 17 23 43  4 22 20 49 39 41 44 12 40 45 10 33 26  0  8 13 42 48
 47 15  9 25 11  5 27  7 28  2 35 24 14 21 36 29 16 18 32 34  6 37 30 46
 38  3]",3,10
179,8192,2033.048662469596,16.27912407400001,"[31 19  1  0 14 21  4 22 20 49 44 41 39 12 27  8 26 33 30  7 13 45 42 48
 47 15  9 25 11  5 40 17 28  2 23 43 24 35 36 29 16 18 32 34  6 37 10 46
 38  3]",3,10
180,0,6278.24658213425,16.29093592000001,"[22 17 45 32 47 31  2 30 15  1 37 25 44  6  8 43 34 21 10 42  3 23 18  0
 11 36  7 20  9 24 26 29 39 14 48 49 38  4 27 16 46 13 41 33 28 35 12 19
 40  5]",4,10
181,1,6278.24658213425,16.291347962000003,"[22 17 45 32 47 31  2 30 15  1 37 25 44  6  8 43 34 21 10 42  3 23 18  0
 11 36  7 20  9 24 26 29 39 14 48 49 38  4 27 16 46 13 41 33 28 35 12 19
 40  5]",4,10
182,2,6188.020366401446,16.291841495,"[22 17 45 32 47 31  2 30 15  1 37 25 34  6  8 43 44 21 10 42  3 23 18  0
 11 36  7 20  9 24 26 29 39 14 48 49 38  4 27 16 46 13 41 33 28 35 12 19
 40  5]",4,10
183,4,6170.827547145199,16.292534598999993,"[22 17 45 32 47 31  2 30 15  3 37 25 34  6 26 43 44 21 10 42  1 23 18  0
 11 36  7 20  9 24  8 29 39 14 48 49 38  4 27 16 46 13 41 33 28 35 12 19
 40  5]",4,10
184,8,6110.903132838303,16.29400889300001,"[22 17  1 32 47 31  2 30 15  3 37 25 34  6  7 43 44 21 10 42 45 23 18  0
 11 36 26 20  9 24  8 29 39 14 48 49 38  4 27 16 46 13 41 33 28 35 12 19
 40  5]",4,10
185,16,5660.317161657952,16.295880307999994,"[26 17  1 32 47 31  2 30 15  3 37 25 23  6  7 43 44 21 10 42 45 34 18 16
 11 36  9 20 22 24  8 29 39 14 48 49 38  4 27  0 46 13 41 33 28 35 12 19
 40  5]",4,10
186,32,5039.423841854502,16.299334165000005,"[26 17 24 32 10 47  2 30 15  3 37 25 23  6  7 43 44 21 31 42 45 34 18 16
 11 48  9 20 22  1  8 29 39 14 36 49 35  4 27 13 12  0 41 33 28 38 46 19
 40  5]",4,10
187,64,4641.1751180390675,16.306191552,"[26 17  4 32 10 47 37 30 15  3 49 25 23  6  7 43 44 21 31 42 45 34 18 16
 41 48  9  1 22 20  8 29 39 14 36  2 35 24 27 13 12 38  0 33 28 11 46 19
 40  5]",4,10
188,128,4225.65029136376,16.319415996000004,"[13 44  4 32 10 48 37 30 31  3 40 25 43  6  7 23 17 21 15 42 45 34 18 16
 41 47  9  1  2 33  8 36 39 14 29 22 35 24 27  5 12 20  0 26 28 11 46 19
 49 38]",4,10
189,256,3187.585114097282,16.34580398099999,"[40 44  4 14  0 48 45 47 46 19 25 33 26  6  7 23 17 10 15 42 37 34 18 16
  2 13  9  1 35 30  8 36 28 32 29 22 41 24 20 49 12 27 21 43 39 11  5 31
  3 38]",4,10
190,512,2708.2803781872753,16.40033956900001,"[40 22 36 43 30 10 45 15 46 19 25 26 33  8  7 28 17 42 47 48 37  6 29 16
 34 13  9  1 23  0  2 24 35 32 18 44 41  4 20 49 12 27 21 14 39  5 38 31
  3 11]",4,10
191,1024,2269.473222563616,16.543331534000004,"[40 41 43 36 30 10 45 15 19 46 25  8  0 26  7 33 13 42 47 48 37  6 16 29
 35  2  9  1 17 28 23 24 34 32 18  4 44 22 20 49 12 27 14 21 39  5 38 31
  3 11]",4,10
192,2048,2005.2272709586227,16.895624271999992,"[40 14 43 23 30 37 13 15 19 46 25  9  1  8 26 33 45 42 47 48 10  6 36 24
 35  2 17  7  0 28 16 29 34 32 18  4 44 22 20 49 12 39 41 21 27  5 38 31
  3 11]",4,10
193,4096,1944.3213263308683,17.774208971999997,"[40 14 43 23  7 37 10 15 19 46 25  9  1  8 26 13 45 42 47 48 33  0 24 36
 35  2 28 17 30  6 16 29 34 32 18  4 44 22 20 49 12 39 41 21 27  5 38 31
  3 11]",4,10
194,8192,1903.8587454344577,20.58909050700001,"[40  0 14 21  7 37 10 15 19 46 25  9  1  8 26 13 45 48 47 42 33 23 24 36
 35  2 28 17 30  6 34 16 29 18 32  4 44 22 20 49 12 39 41 43 27  5 38  3
 31 11]",4,10
195,0,5630.000168931582,20.602365665000008,"[18 30 14 36 31 45 33 48 28  4 39 24 49 16 17 27  2 22  8 13  1  5 10 47
 11 41 29 25 35 40  3 19 42 32  0 21  6 34 37 20 44  9  7 46 12 43 23 26
 38 15]",5,10
196,1,5630.000168931582,20.602828152,"[18 30 14 36 31 45 33 48 28  4 39 24 49 16 17 27  2 22  8 13  1  5 10 47
 11 41 29 25 35 40  3 19 42 32  0 21  6 34 37 20 44  9  7 46 12 43 23 26
 38 15]",5,10
197,2,5630.000168931582,20.603387854999994,"[18 30 14 36 31 45 33 48 28  4 39 24 49 16 17 27  2 22  8 13  1  5 10 47
 11 41 29 25 35 40  3 19 42 32  0 21  6 34 37 20 44  9  7 46 12 43 23 26
 38 15]",5,10
198,4,5630.000168931582,20.603981849000007,"[18 30 14 36 31 45 33 48 28  4 39 24 49 16 17 27  2 22  8 13  1  5 10 47
 11 41 29 25 35 40  3 19 42 32  0 21  6 34 37 20 44  9  7 46 12 43 23 26
 38 15]",5,10
199,8,5630.000168931582,20.604933176000003,"[18 30 14 36 31 45 33 48 28  4 39 24 49 16 17 27  2 22  8 13  1  5 10 47
 11 41 29 25 35 40  3 19 42 32  0 21  6 34 37 20 44  9  7 46 12 43 23 26
 38 15]",5,10
200,16,5373.13810834333,20.606999086000002,"[18 27 14 36 31 45 33 11 28  4 39 24 49 16 17 30  2 22  8 13  1  5 25 47
 48 41 29 10 35 40  3 19 42 32  0 21  6 34 37 20 44  9  7 46 12 43 23 26
 38 15]",5,10
201,32,5009.179674162095,20.61061911499999,"[18 27 14 36 35 45 33 11 28  4 39 24 49 22 17 30  2 16  8 13  1  5 25 47
 48 41 29 10 31 40 15 19 42 32  0 21  6 34 37 20 44  9  7 46 12 43 23 26
 38  3]",5,10
202,64,3871.8392280725047,20.618085524999998,"[31 27 12 36 35  8 33  7 28  4 39  5 49 22 29 30  2  6 32 13  1  9 25 47
 48 26 17 10 18 40 15 19 42 45  0 21 16 34 37 20 44 24 11 46 14 43 23 41
 38  3]",5,10
203,128,3670.5178361348044,20.63170385800001,"[31 27 12 36 20  8 33  7 10  4 39  5 49 22 29  2 30  6 32  1 13  9 25 47
 48 26 17 28 23 40 11 19 42 45  0 21 16 34 37 35 18 24 15 46 14 43 44 41
 38  3]",5,10
204,256,3582.496853924984,20.66061232199999,"[31 27 12 36 20  8 33  7 17 29 41  5 49 22  4  2 30  6 32 26 13  1 25 47
 48  9 10 28 23 40 11 19 42 45  0 21 16 34 37 35 18 24 15 46 14 43 44 39
 38  3]",5,10
205,512,2790.2150888398114,20.72245590700001,"[11 27 12 44 41  8 33  7  6 35 39 49 20 22  4 28  2 37 30 26  0  1 25 47
 48  9 10 24 23 40 31 19 46 45 13 21 17 34 16 29 18 32 42 15 14 43 36  5
 38  3]",5,10
206,1024,2494.3999746307163,20.89156511499999,"[11 27 12 44 41 21 33 37  6 35 39 49 20 22  4 36  2 17 26  8  0  1  9 47
 48 13 10 28 23 40 31 19 46 15 25 42 45 29 16 34 18 32 30  7 14 43 24  3
 38  5]",5,10
207,2048,2183.6464834429253,21.24578712600001,"[11 27 12 39 41 14 17 28 16 43 44 49 20 22  4 36 24 21 26  8  0  1  9 47
 48 13 37 30 23 40 25 31 46 19 15 42 45 10  6 34 32 18 29 35  2  7 33  3
 38  5]",5,10
208,4096,1940.2009177276486,22.156278698999984,"[11 27 12 39 41 21 28  2 23 43 44 49 20 22  4 36 24 35 30 33  8  1  9 42
 47 48 13 26  0 40 25 46 31 19 15 45 10 37  6 34 32 18 29 16 17  7 14  3
 38  5]",5,10
209,8192,1929.9196714264247,25.171331041000002,"[11 27 12 39 41 21 23 28  2 43 44 49 20 22  4 36 24 17 30 33 26  1  9 42
 47 48 13  8  0 40 25 46 31 19 15 45 10 37  6 34 32 18 29 16 35  7 14  3
 38  5]",5,10
210,0,5720.8066875038685,25.18443492099999,"[ 9  3 40 10 39 28 23 12 44 37 33 34 21 11  8 47 19 22  2 13 14 26  7 32
  4 29 36 15  1 43 30 18  0 31 48 25 16 20 45 24 42 41  6 35  5 49 46 17
 38 27]",6,10
211,1,5633.400101243391,25.18498553699999,"[ 9  3 40 10 39 28 23 12 44 37 33 34 18 11  8 47 19 22  2 13 14 26  7 32
  4 29 36 15  1 43 30 21  0 31 48 25 16 20 45 24 42 41  6 35  5 49 46 17
 38 27]",6,10
212,2,5632.228356218041,25.185472204999996,"[ 9  3 40 10 39  5 23 12 44 37 33 34 18 11  8 47 19 22  2 13 14 26  7 32
  4 29 36 15  1 43 30 21  0 31 48 25 16 20 45 24 42 41  6 35 28 49 46 17
 38 27]",6,10
213,4,5524.7480791014905,25.186144740999993,"[ 9  3 40 10 39  5 23 12 44 37 33 34 18 11  8 47 19 17  2 13 14 26  7 32
  4 29 36 15  1 43 30 21  0 31 48 25 16 20 45 24 42 41  6 35 28 49 46 22
 38 27]",6,10
