Iteration,Fitness,Time,State,schedule,Temperature,run_number
2,109.0,0.003664722999999981,"[0 0 1 1 1 0 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 0 0 0
 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 1 0
 0 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1
 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 1 0
 1 0 1 1 1 0 0 0 1 1 0 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 1 0 1 0
 0 0 1 1 0 1 1 0 0 1 1 1 0 0 1]",10,10,4
4,105.0,0.0064989639999950555,"[0 0 1 1 1 0 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0
 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 1 0
 0 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1
 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 1 0
 1 0 1 1 1 0 0 0 1 1 0 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 1 0 1 0
 0 0 1 1 0 1 1 0 0 1 1 1 0 0 1]",10,10,4
8,103.0,0.01125208999999927,"[0 0 1 1 1 1 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 1
 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 1 0
 0 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1
 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 1 0
 1 0 1 1 0 0 0 0 1 1 0 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 1 0 1 0
 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1]",10,10,4
16,103.0,0.020234830999996234,"[0 0 1 1 1 1 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 1 1 1 1 1 0 0 1
 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 1 0
 0 0 1 1 0 1 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1
 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 1 0
 1 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 0
 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1]",10,10,4
32,103.0,0.03788708099999383,"[0 0 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 0 0 0 1 1 1 0 0 0 1 1 0 1 1 1 1 0 1 1
 1 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 0 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 1 0
 0 0 1 1 0 1 1 0 0 0 1 1 0 1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 1 1 0 0 1 0 1 0 1
 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0
 1 0 1 1 0 0 0 1 1 1 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 0
 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1]",10,10,4
64,107.0,0.07099551700000006,"[0 0 1 1 1 1 1 0 1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 0 1 1
 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 1 0 1 1 0 0 1 0 1 1 1 0 1 1 1 0 1 0 0 0 1 0
 0 1 1 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1 0 1 0 1
 1 0 1 0 0 1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0
 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 1 1 0 1 0
 1 0 1 1 1 1 1 0 0 1 1 1 1 0 1]",10,10,4
128,114.0,0.1395500539999972,"[1 0 1 1 1 1 1 0 1 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 1 1 0 0 1 0 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 1 0 1 1 1 0 1 0 0 1 1 0
 0 1 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 1 1 0 0 1 0 1 1 1 1 1 1 0 0 1 1 1 0 1
 0 0 1 0 1 0 1 0 1 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0
 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 1 1 1 1 0 1 0
 1 0 1 1 1 0 1 0 1 1 0 1 1 1 1]",10,10,4
256,128.0,0.2645083309999947,"[0 0 1 0 0 1 1 0 1 0 0 0 1 0 1 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0 1 1 1 1 1 1
 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 1
 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 1 0 0 1
 0 1 1 0 1 0 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 0 1
 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0
 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0]",10,10,4
512,163.0,0.477348776999996,"[1 0 1 0 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
 1 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 1 1 0 0 1 0 0 1 0
 0 1 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 1 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 0 1
 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 1 0 1 0 1 0 1 1 0 1 0 1 0 1
 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1 0
 0 1 0 1 1 1 0 0 0 1 0 1 0 1 0]",10,10,4
1024,173.0,0.880683825999995,"[1 0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
 1 0 1 0 1 1 0 1 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1
 0 1 0 1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 0 1 0 1 1 0 1 1 0 1 0 1 0 1 0 1 1 0 1
 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1
 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 1
 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0]",10,10,4
2048,183.0,1.666712419999996,"[1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
 1 0 1 0 1 0 1 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1
 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1
 0 1 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0
 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]",10,10,4
4096,189.0,3.3724207949999965,"[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1
 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1
 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]",10,10,4
8192,194.0,7.477541766999998,"[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0
 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1
 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]",10,10,4
